Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.54,0.56,1225.81,699353.99,0.95,1.78,2.67,5.28,11.53,28.57,71.75,124.52,304.72,60.45
Decode Duration (ms),0.07,0.00,49.96,1587.84,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.28,1.28,0.55
Effective Concurrency,95.11,0.00,128.00,,,,,,103.00,,120.00,123.00,127.00,26.00
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),219.00,24.48,1759.72,5015697.67,74.84,105.20,124.32,160.75,203.05,255.09,319.52,375.07,585.90,99.25
Effective Prefill Concurrency,95.03,0.00,128.00,,,,,,103.00,,119.00,123.00,127.00,25.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,5.00,26411.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,22903.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,131.33,4177.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20
HTTP Connection Overhead (ms),0.21,0.00,179.89,4858.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
HTTP Connection Reused (ratio),0.99,0.00,1.00,22765.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,273695.32,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14968.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,57.06,680.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Duration (excl. conn) (ms),188.05,17.52,829.15,4306861.18,59.54,87.14,105.09,141.10,182.64,227.04,274.18,309.14,382.54,68.30
HTTP Receiving (ms),0.16,0.00,127.41,3657.99,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.30,1.65
HTTP Sending (ms),1.33,0.06,138.34,30562.45,0.08,0.12,0.15,0.19,0.23,0.31,2.14,5.14,23.03,5.49
HTTP Total Time (ms),188.26,17.52,829.15,4311719.22,59.88,87.38,105.25,141.19,182.78,227.18,274.46,310.08,384.69,68.48
HTTP Waiting (TTFB) (ms),186.55,15.65,802.14,4272640.74,58.00,85.94,103.97,139.93,181.46,225.72,271.84,306.77,378.77,67.91
Inter Chunk Latency (ms),0.00,0.00,49.96,1587.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),188.37,17.62,829.31,4314267.54,59.92,87.43,105.24,141.35,182.84,227.43,274.50,310.05,383.13,68.43
Time to First Output Token (ms),188.30,17.49,829.31,4312679.71,59.91,87.40,105.19,141.23,182.76,227.36,274.45,309.93,382.96,68.43
Time to First Token (ms),188.30,17.49,829.31,4312679.71,59.91,87.40,105.19,141.23,182.76,227.36,274.45,309.93,382.96,68.43
Time to Second Token (ms),0.00,0.00,0.53,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.33
Request Count,22903.00
Request Throughput (requests/sec),504.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
