Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.39,0.42,130.76,296772.93,0.72,0.94,1.16,2.00,3.78,7.31,13.63,20.43,43.63,8.55
Decode Duration (ms),0.34,0.00,73.71,16004.13,0.00,0.00,0.00,0.00,0.00,0.27,0.90,1.70,4.46,1.17
Effective Concurrency,118.10,0.00,128.00,,,,,,120.00,,126.00,128.00,128.00,8.17
Effective Decode Concurrency,0.36,0.00,22.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.17,14.65,1193.32,5624041.52,31.09,97.50,105.14,112.77,120.53,128.97,138.94,147.62,177.86,41.29
Effective Prefill Concurrency,117.74,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,8.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,66226.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,46414.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.18,0.00,1057.00,54607.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.84
HTTP Connection Overhead (ms),1.18,0.00,1064.04,54750.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,46276.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,541058.51,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,793601.50,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.40,143.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),114.62,13.73,1184.03,5319850.58,28.15,92.86,100.65,107.89,115.03,122.37,129.81,135.44,152.94,40.15
HTTP Receiving (ms),0.35,0.00,73.70,16246.39,0.00,0.00,0.00,0.00,0.00,0.28,0.91,1.70,4.48,1.21
HTTP Sending (ms),1.55,0.05,1057.30,71976.11,0.08,0.12,0.14,0.17,0.20,0.25,0.58,1.37,4.15,34.85
HTTP Total Time (ms),115.80,13.73,2242.92,5374601.31,28.15,92.98,100.66,107.89,115.03,122.37,129.81,135.44,152.94,72.48
HTTP Waiting (TTFB) (ms),112.72,12.94,343.23,5231628.09,27.65,92.12,99.97,107.21,114.35,121.61,128.86,134.40,149.97,20.02
Inter Chunk Latency (ms),0.01,0.00,73.71,16004.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),114.77,13.80,1184.12,5327047.72,28.22,93.06,100.79,108.04,115.19,122.52,129.96,135.60,153.12,40.16
Time to First Output Token (ms),114.43,13.25,1184.12,5311043.59,27.94,92.73,100.48,107.76,114.87,122.19,129.54,135.16,152.34,40.11
Time to First Token (ms),114.43,13.25,1184.12,5311043.59,27.94,92.73,100.48,107.76,114.87,122.19,129.54,135.16,152.34,40.11
Time to Second Token (ms),0.00,0.00,34.60,56.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,46414.00
Request Throughput (requests/sec),1028.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
