Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.65,0.44,49.68,115384.12,0.62,0.74,0.82,1.10,1.93,3.24,5.21,6.99,12.32,2.48
Decode Duration (ms),0.04,0.00,8.01,1695.45,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.47,0.17
Effective Concurrency,123.87,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.79
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.67,22.65,306.90,5698596.03,66.06,82.40,92.20,109.33,129.37,150.49,170.56,183.24,208.70,30.72
Effective Prefill Concurrency,123.80,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,4.81
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,51836.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,43610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.53,1471.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Overhead (ms),0.04,0.00,58.97,1772.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,43472.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,521148.02,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,745629.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,22.48,300.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),127.91,19.72,303.62,5578223.90,63.19,79.82,89.56,106.64,126.66,147.57,167.76,180.48,205.40,30.61
HTTP Receiving (ms),0.08,0.00,37.46,3300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.95,0.55
HTTP Sending (ms),0.29,0.06,38.06,12827.14,0.11,0.13,0.14,0.16,0.19,0.22,0.31,0.72,2.12,0.86
HTTP Total Time (ms),127.95,24.28,303.62,5579995.94,63.21,79.88,89.60,106.66,126.67,147.59,167.81,180.59,205.82,30.64
HTTP Waiting (TTFB) (ms),127.54,14.56,303.40,5562095.87,62.58,79.39,89.19,106.31,126.29,147.20,167.34,180.06,204.63,30.60
Inter Chunk Latency (ms),0.00,0.00,8.01,1695.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),127.99,19.82,303.71,5581618.30,63.27,79.91,89.66,106.72,126.72,147.68,167.84,180.56,205.26,30.61
Time to First Output Token (ms),127.95,19.45,303.71,5579922.85,63.20,79.87,89.60,106.68,126.68,147.61,167.81,180.45,205.26,30.61
Time to First Token (ms),127.95,19.45,303.71,5579922.85,63.20,79.87,89.60,106.68,126.68,147.61,167.81,180.45,205.26,30.61
Time to Second Token (ms),0.00,0.00,5.37,9.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,43610.00
Request Throughput (requests/sec),967.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
