Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.49,0.53,562.85,730384.52,0.91,1.69,2.56,5.22,12.04,30.45,81.19,134.75,248.35,49.27
Decode Duration (ms),0.07,0.00,38.75,1566.11,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.23,0.55
Effective Concurrency,101.44,0.00,128.00,,,,,,106.00,,120.00,123.00,127.00,20.06
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),221.35,8.83,849.42,5303098.29,53.81,116.28,135.84,167.72,206.86,257.57,322.99,377.55,520.97,85.70
Effective Prefill Concurrency,101.35,0.00,128.00,,,,,,105.00,,120.00,123.00,126.00,20.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,27452.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,23958.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.00,353.87,9990.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51
HTTP Connection Overhead (ms),0.48,0.00,491.87,11415.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.03
HTTP Connection Reused (ratio),0.99,0.00,1.00,23820.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,286302.78,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15658.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.06,0.00,138.00,1425.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
HTTP Duration (excl. conn) (ms),190.41,5.01,586.61,4561780.12,24.95,100.15,120.25,150.98,185.51,225.52,269.07,298.94,362.31,62.27
HTTP Receiving (ms),0.17,0.00,76.11,4137.78,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,2.65,1.69
HTTP Sending (ms),1.44,0.06,378.20,34422.09,0.07,0.12,0.14,0.18,0.21,0.27,1.79,4.79,24.43,8.67
HTTP Total Time (ms),190.88,5.01,983.60,4573195.23,25.05,100.28,120.38,151.08,185.67,225.68,269.31,299.76,366.80,63.81
HTTP Waiting (TTFB) (ms),188.80,4.58,547.12,4523220.24,22.56,98.67,118.77,149.74,184.20,224.04,267.22,296.69,357.32,61.73
Inter Chunk Latency (ms),0.00,0.00,38.75,1566.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),190.76,5.11,586.82,4570116.88,25.28,100.32,120.46,151.29,185.81,225.83,269.31,299.83,364.05,62.40
Time to First Output Token (ms),190.69,4.89,586.82,4568550.78,25.28,100.24,120.40,151.22,185.73,225.77,269.27,299.81,364.05,62.41
Time to First Token (ms),190.69,4.89,586.82,4568550.78,25.28,100.24,120.40,151.22,185.73,225.77,269.27,299.81,364.05,62.41
Time to Second Token (ms),0.00,0.00,0.20,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,23958.00
Request Throughput (requests/sec),531.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
