Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.64,0.42,198.33,719688.16,0.75,1.11,1.61,3.01,6.07,12.54,24.85,36.74,66.43,13.44
Decode Duration (ms),0.71,0.00,51.50,47892.37,0.00,0.00,0.00,0.00,0.00,0.55,1.95,3.48,9.07,1.91
Effective Concurrency,105.73,0.00,128.00,,,,,,109.00,,123.00,126.00,128.00,16.32
Effective Decode Concurrency,1.09,0.00,24.00,,,,,,0.00,,3.00,4.00,8.00,1.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.10,6.07,401.24,5487770.59,32.10,48.71,56.47,67.62,79.55,92.19,106.17,117.83,152.06,22.56
Effective Prefill Concurrency,104.64,0.00,128.00,,,,,,108.00,,123.00,126.00,128.00,16.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,100550.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,67666.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,56.53,2165.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Overhead (ms),0.04,0.00,98.13,2532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Connection Reused (ratio),1.00,0.00,1.00,67528.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,788797.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1156938.25,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,41.60,366.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),70.29,4.53,219.54,4756138.18,21.98,39.76,48.04,59.62,71.08,81.78,91.47,97.56,110.80,17.79
HTTP Receiving (ms),0.72,0.00,64.82,48938.38,0.00,0.00,0.00,0.00,0.00,0.57,1.98,3.51,9.15,1.97
HTTP Sending (ms),0.44,0.05,59.93,29588.33,0.07,0.09,0.11,0.15,0.19,0.24,0.73,1.58,4.90,1.34
HTTP Total Time (ms),70.33,4.53,219.54,4758670.29,22.06,39.85,48.11,59.64,71.09,81.80,91.49,97.59,110.91,17.80
HTTP Waiting (TTFB) (ms),69.13,4.19,219.26,4677611.47,20.81,38.58,46.99,58.53,69.99,80.60,90.14,96.18,108.99,17.69
Inter Chunk Latency (ms),0.01,0.00,51.50,47892.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),70.45,4.61,219.69,4767004.31,22.11,39.94,48.22,59.76,71.22,81.93,91.61,97.76,110.97,17.79
Time to First Output Token (ms),69.74,4.45,219.69,4719111.94,21.80,39.37,47.66,59.09,70.54,81.15,90.70,96.82,109.89,17.67
Time to First Token (ms),69.74,4.45,219.69,4719111.94,21.80,39.37,47.66,59.09,70.54,81.15,90.70,96.82,109.89,17.67
Time to Second Token (ms),0.00,0.00,0.29,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,67666.00
Request Throughput (requests/sec),1500.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
