Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.49,0.48,551.14,717919.95,0.79,1.40,2.19,4.47,10.01,24.72,66.59,121.92,271.72,50.98
Decode Duration (ms),0.07,0.00,29.68,1817.09,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.35,0.49
Effective Concurrency,104.06,0.00,128.00,,,,,,109.00,,122.00,124.00,127.00,19.67
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),207.55,15.91,1064.71,5420927.65,34.74,76.83,105.12,151.10,196.80,248.12,313.20,371.51,547.05,94.37
Effective Prefill Concurrency,103.96,0.00,128.00,,,,,,109.00,,121.00,124.00,127.00,19.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,6.00,30424.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,26119.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,210.34,3392.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76
HTTP Connection Overhead (ms),0.14,0.00,210.34,3756.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07
HTTP Connection Reused (ratio),0.99,0.00,1.00,25981.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,312127.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,17070.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,39.81,364.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Duration (excl. conn) (ms),179.67,11.86,700.25,4692887.36,25.52,58.01,89.00,134.15,178.64,221.94,268.21,300.72,373.54,71.92
HTTP Receiving (ms),0.19,0.00,135.23,4914.27,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,2.74,1.96
HTTP Sending (ms),1.06,0.05,210.63,27582.52,0.07,0.10,0.12,0.15,0.19,0.25,1.60,3.90,18.99,4.80
HTTP Total Time (ms),179.82,11.86,700.25,4696643.76,25.67,58.89,89.29,134.27,178.71,222.03,268.33,300.80,373.70,71.86
HTTP Waiting (TTFB) (ms),178.43,11.58,700.00,4660390.57,24.63,55.38,87.91,133.14,177.45,220.66,266.68,298.77,371.54,71.71
Inter Chunk Latency (ms),0.00,0.00,29.68,1817.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),179.94,11.91,700.37,4699926.29,25.72,58.39,89.28,134.42,178.80,222.16,268.36,301.20,373.94,71.99
Time to First Output Token (ms),179.87,11.86,700.37,4698109.20,25.55,58.27,89.09,134.38,178.78,222.06,268.24,301.20,373.94,71.99
Time to First Token (ms),179.87,11.86,700.37,4698109.20,25.55,58.27,89.09,134.38,178.78,222.06,268.24,301.20,373.94,71.99
Time to Second Token (ms),0.00,0.00,4.15,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,26119.00
Request Throughput (requests/sec),577.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
