Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.98,0.47,191.30,441747.77,0.82,1.07,1.34,2.31,4.51,9.39,21.11,34.82,66.56,13.12
Decode Duration (ms),4.21,0.00,272.45,206755.70,0.00,0.00,0.18,0.34,1.08,2.62,7.16,38.76,45.54,10.22
Effective Concurrency,114.40,0.00,128.00,,,,,,117.00,,126.00,127.00,128.00,12.01
Effective Decode Concurrency,43.39,0.00,127.00,,,,,,43.00,,59.00,65.00,76.00,13.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.95,7.97,1173.99,5602957.35,39.35,73.84,87.02,100.22,113.08,127.66,142.62,152.76,184.32,28.27
Effective Prefill Concurrency,71.02,0.00,128.00,,,,,,71.00,,93.00,99.00,107.00,16.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,9.00,147114.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,49169.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.19,648.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,27.94,780.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,49031.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.70,16.03,778777.71,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,840680.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.96,132.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),104.76,4.70,1158.82,5150966.42,29.55,63.11,77.78,93.07,105.74,118.99,131.76,139.03,153.17,26.18
HTTP Receiving (ms),39.81,0.00,283.80,1957444.53,0.91,15.40,24.21,40.11,42.56,44.42,47.42,50.88,62.39,11.29
HTTP Sending (ms),0.47,0.06,35.13,23149.54,0.10,0.14,0.15,0.18,0.22,0.27,0.81,1.75,5.21,1.12
HTTP Total Time (ms),104.78,4.70,1158.82,5151746.92,29.55,63.29,77.82,93.09,105.74,118.99,131.76,139.03,153.17,26.16
HTTP Waiting (TTFB) (ms),64.48,3.45,1112.31,3170372.36,13.69,32.57,40.86,51.86,63.70,76.66,90.32,97.70,111.16,23.08
Inter Chunk Latency (ms),0.09,0.00,272.45,206755.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.54
Request Latency (ms),69.36,3.64,1113.70,3410497.94,20.06,38.13,45.44,55.49,67.48,81.28,96.80,106.25,125.31,24.29
Time to First Output Token (ms),65.16,3.64,1112.56,3203742.24,14.14,33.24,41.48,52.55,64.36,77.36,91.01,98.36,112.11,23.12
Time to First Token (ms),65.16,3.64,1112.56,3203742.24,14.14,33.24,41.48,52.55,64.36,77.36,91.01,98.36,112.11,23.12
Time to Second Token (ms),0.01,0.00,40.12,611.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49169.00
Request Throughput (requests/sec),1089.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
