Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.48,0.47,106.96,215679.51,0.74,0.90,1.05,1.63,2.88,5.24,9.11,13.09,26.92,5.37
Decode Duration (ms),0.43,0.00,43.57,20573.53,0.00,0.00,0.00,0.00,0.15,0.33,1.19,1.95,4.71,1.11
Effective Concurrency,120.70,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.99
Effective Decode Concurrency,0.46,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.39,23.66,317.60,5650437.02,46.55,88.09,102.00,110.87,118.62,126.43,134.39,140.61,157.93,18.68
Effective Prefill Concurrency,120.24,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,75137.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48132.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,52.78,1377.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,90.92,1678.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,47994.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561085.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,822962.56,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,38.14,301.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),112.77,21.46,311.19,5427735.14,42.60,82.66,98.16,107.07,114.50,121.84,128.82,133.60,145.88,17.94
HTTP Receiving (ms),0.43,0.00,43.57,20835.03,0.00,0.00,0.00,0.00,0.16,0.34,1.20,1.97,4.74,1.13
HTTP Sending (ms),0.37,0.05,53.19,17829.33,0.10,0.14,0.16,0.18,0.21,0.25,0.49,1.18,3.28,0.94
HTTP Total Time (ms),112.80,21.46,311.19,5429414.05,42.60,82.66,98.16,107.07,114.50,121.85,128.84,133.69,146.20,18.05
HTTP Waiting (TTFB) (ms),111.96,21.33,310.92,5389070.78,42.11,82.01,97.42,106.36,113.78,121.04,127.89,132.54,144.55,17.83
Inter Chunk Latency (ms),0.01,0.00,43.57,20573.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.17
Request Latency (ms),112.91,21.52,311.28,5434518.90,42.66,82.75,98.28,107.22,114.65,121.99,128.95,133.76,145.98,17.95
Time to First Output Token (ms),112.48,21.52,311.28,5413945.37,42.34,82.53,97.93,106.86,114.26,121.57,128.46,133.18,145.49,17.90
Time to First Token (ms),112.48,21.52,311.28,5413945.37,42.34,82.53,97.93,106.86,114.26,121.57,128.46,133.18,145.49,17.90
Time to Second Token (ms),0.00,0.00,3.52,27.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,48132.00
Request Throughput (requests/sec),1068.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
