Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.14,0.40,227.64,490121.66,0.73,1.02,1.39,2.57,5.11,10.66,23.01,37.90,82.97,15.48
Decode Duration (ms),0.09,0.00,25.66,4134.72,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.49,0.45
Effective Concurrency,110.74,0.00,128.00,,,,,,113.00,,123.00,125.00,127.00,13.75
Effective Decode Concurrency,0.15,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.58,7.35,394.05,5488565.38,39.60,60.73,72.69,91.09,110.57,132.95,157.15,175.23,218.25,35.36
Effective Prefill Concurrency,110.59,0.00,128.00,,,,,,113.00,,123.00,125.00,127.00,13.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,58524.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,48325.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.38,1018.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,53.07,1188.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,48187.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,577493.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,31584.74,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.67,170.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),103.23,6.74,296.45,4988670.62,34.68,55.41,66.11,83.37,101.84,121.68,141.54,155.22,184.94,30.46
HTTP Receiving (ms),0.14,0.00,36.40,6710.93,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.40,2.21,0.85
HTTP Sending (ms),0.50,0.05,44.29,24371.54,0.08,0.12,0.14,0.17,0.20,0.25,0.88,1.92,6.24,1.40
HTTP Total Time (ms),103.26,6.74,296.45,4989859.41,35.20,55.48,66.16,83.39,101.85,121.68,141.54,155.22,184.94,30.42
HTTP Waiting (TTFB) (ms),102.59,6.60,296.23,4957588.15,33.83,54.77,65.54,82.82,101.20,121.08,140.90,154.43,184.00,30.44
Inter Chunk Latency (ms),0.00,0.00,25.66,4134.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),103.38,6.80,296.52,4995879.79,34.77,55.42,66.22,83.51,102.00,121.80,141.71,155.44,185.05,30.48
Time to First Output Token (ms),103.30,6.80,296.52,4991745.06,34.72,55.35,66.15,83.43,101.90,121.74,141.61,155.36,184.90,30.48
Time to First Token (ms),103.30,6.80,296.52,4991745.06,34.72,55.35,66.15,83.43,101.90,121.74,141.61,155.36,184.90,30.48
Time to Second Token (ms),0.00,0.00,0.25,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,48325.00
Request Throughput (requests/sec),1070.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
