Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.60,0.47,469.24,633443.07,0.91,1.52,2.25,4.39,9.41,21.67,49.89,80.54,170.19,32.73
Decode Duration (ms),0.08,0.00,36.14,2447.72,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.51,0.58
Effective Concurrency,102.32,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,18.58
Effective Decode Concurrency,0.11,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),170.73,19.10,773.58,5249184.10,67.48,92.73,107.34,131.92,162.02,198.91,242.26,273.74,371.07,59.64
Effective Prefill Concurrency,102.21,0.00,128.00,,,,,,106.00,,121.00,124.00,127.00,18.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,35720.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30745.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,147.48,4557.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10
HTTP Connection Overhead (ms),0.17,0.00,199.59,5257.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,30607.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,367408.75,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20091.89,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,53.63,699.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),149.78,11.82,463.50,4605062.53,55.92,80.20,94.21,118.04,146.11,177.32,210.08,232.63,279.18,46.50
HTTP Receiving (ms),0.16,0.00,57.52,5011.21,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.88,1.33
HTTP Sending (ms),0.97,0.06,161.89,29680.15,0.08,0.12,0.15,0.18,0.22,0.29,1.72,3.79,13.78,4.10
HTTP Total Time (ms),149.95,11.82,552.00,4610319.56,56.23,80.46,94.31,118.08,146.14,177.39,210.23,232.95,281.03,46.82
HTTP Waiting (TTFB) (ms),148.65,11.31,463.19,4570371.18,54.54,79.14,93.26,117.03,145.12,176.10,208.64,231.31,277.16,46.36
Inter Chunk Latency (ms),0.00,0.00,36.14,2447.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),150.05,12.65,463.62,4613164.68,56.11,80.35,94.39,118.20,146.38,177.65,210.29,232.91,279.74,46.57
Time to First Output Token (ms),149.97,12.37,463.62,4610716.95,56.09,80.29,94.33,118.12,146.30,177.58,210.27,232.87,279.74,46.57
Time to First Token (ms),149.97,12.37,463.62,4610716.95,56.09,80.29,94.33,118.12,146.30,177.58,210.27,232.87,279.74,46.57
Time to Second Token (ms),0.00,0.00,1.08,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,30745.00
Request Throughput (requests/sec),681.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
