Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.78,0.42,1214.05,1748353.89,0.86,1.67,2.49,4.70,9.31,19.84,43.17,69.19,153.58,40.31
Decode Duration (ms),0.03,0.00,44.21,2734.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.35
Effective Concurrency,34.58,0.00,128.00,,,,,,36.00,,60.00,64.00,74.00,20.12
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.43,4.26,1647.34,3308164.51,7.46,9.48,10.99,14.59,21.62,37.47,73.42,114.99,239.32,60.19
Effective Prefill Concurrency,34.49,0.00,128.00,,,,,,36.00,,59.00,64.00,74.00,20.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,94363.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,88392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,105.92,1376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,105.92,1630.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,88254.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1056301.66,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57767.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.53,254.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),17.39,3.34,803.51,1537382.23,4.99,6.02,6.74,8.38,11.40,17.60,31.57,47.05,101.94,23.41
HTTP Receiving (ms),0.05,0.00,44.21,4123.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.02,0.41
HTTP Sending (ms),0.60,0.05,169.76,53315.54,0.07,0.09,0.10,0.13,0.17,0.24,0.89,2.07,9.08,2.57
HTTP Total Time (ms),17.41,3.34,803.51,1539012.77,4.99,6.02,6.74,8.38,11.40,17.60,31.57,47.05,102.78,23.50
HTTP Waiting (TTFB) (ms),16.74,3.16,788.67,1479943.63,4.70,5.73,6.44,8.04,10.99,17.00,30.34,45.38,98.40,22.55
Inter Chunk Latency (ms),0.00,0.00,44.21,2734.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.63,3.39,803.64,1558427.44,5.04,6.10,6.82,8.48,11.53,17.86,32.01,47.79,103.93,23.75
Time to First Output Token (ms),17.60,3.39,803.64,1555692.95,5.00,6.06,6.78,8.44,11.51,17.84,31.98,47.79,103.93,23.75
Time to First Token (ms),17.60,3.39,803.64,1555692.95,5.00,6.06,6.78,8.44,11.51,17.84,31.98,47.79,103.93,23.75
Time to Second Token (ms),0.00,0.00,5.91,15.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,88392.00
Request Throughput (requests/sec),1959.70


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
