Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.55,0.41,549.11,1576475.24,0.80,1.51,2.26,4.46,9.27,20.52,48.30,82.13,205.17,40.49
Decode Duration (ms),0.04,0.00,25.51,3108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.92,0.36
Effective Concurrency,55.99,0.00,128.00,,,,,,62.00,,85.00,91.00,103.00,25.52
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.03,7.31,830.36,4097926.73,14.32,19.44,22.61,29.17,39.48,57.07,96.88,146.74,330.84,61.65
Effective Prefill Concurrency,55.88,0.00,128.00,,,,,,62.00,,85.00,90.00,102.00,25.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,80430.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,73141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,81.67,1416.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.02,0.00,81.67,1726.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,73003.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,874049.24,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1250544.55,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.18,310.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),34.20,4.45,432.60,2501117.40,9.50,13.34,15.99,21.14,28.42,38.70,53.87,72.04,142.06,25.62
HTTP Receiving (ms),0.07,0.00,33.23,4972.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.48,0.48
HTTP Sending (ms),0.67,0.05,113.42,48751.50,0.07,0.10,0.11,0.14,0.19,0.26,1.03,2.33,9.52,2.90
HTTP Total Time (ms),34.22,4.45,432.60,2502843.99,9.50,13.34,15.99,21.14,28.42,38.70,53.90,72.13,144.08,25.70
HTTP Waiting (TTFB) (ms),33.46,4.33,404.82,2447393.06,9.14,12.97,15.56,20.69,27.92,38.01,52.95,70.23,137.11,24.81
Inter Chunk Latency (ms),0.00,0.00,25.51,3108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),34.45,4.50,432.67,2519581.83,9.59,13.45,16.10,21.28,28.57,38.91,54.29,72.88,144.47,25.90
Time to First Output Token (ms),34.41,4.50,432.67,2516473.23,9.53,13.41,16.06,21.22,28.53,38.88,54.25,72.88,144.47,25.91
Time to First Token (ms),34.41,4.50,432.67,2516473.23,9.53,13.41,16.06,21.22,28.53,38.88,54.25,72.88,144.47,25.91
Time to Second Token (ms),0.00,0.00,2.48,8.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,73141.00
Request Throughput (requests/sec),1624.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
