Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.55,0.44,421.67,1241356.15,0.85,1.40,2.04,3.88,7.95,18.21,43.54,67.15,146.31,27.87
Decode Duration (ms),0.41,0.00,113.17,28734.12,0.00,0.00,0.00,0.00,0.00,0.32,1.05,1.89,5.24,1.48
Effective Concurrency,74.90,0.00,128.00,,,,,,81.00,,99.00,103.00,110.00,23.26
Effective Decode Concurrency,0.64,0.00,12.00,,,,,,0.00,,2.00,3.00,4.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),65.33,9.16,644.12,4620006.42,25.29,31.99,35.92,43.38,53.82,70.51,104.22,139.42,256.58,42.26
Effective Prefill Concurrency,74.26,0.00,128.00,,,,,,80.00,,98.00,102.00,110.00,23.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,101389.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,70713.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,44.44,1325.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,75.87,1577.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,70575.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,824317.46,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1209063.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.43,252.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),47.50,7.54,373.68,3359083.36,19.96,25.99,29.32,35.47,43.62,53.90,67.43,80.42,131.30,20.60
HTTP Receiving (ms),0.41,0.00,113.17,29304.88,0.00,0.00,0.00,0.00,0.00,0.33,1.08,1.93,5.32,1.49
HTTP Sending (ms),0.62,0.06,103.33,44047.14,0.08,0.11,0.12,0.15,0.20,0.27,1.15,2.46,8.49,2.01
HTTP Total Time (ms),47.53,7.54,373.68,3360660.63,19.96,25.99,29.32,35.47,43.62,53.91,67.50,80.52,131.52,20.65
HTTP Waiting (TTFB) (ms),46.47,7.43,373.48,3285731.34,19.21,25.22,28.57,34.65,42.66,52.89,66.07,78.48,127.93,20.17
Inter Chunk Latency (ms),0.01,0.00,113.17,28734.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),47.77,7.59,373.78,3378292.22,20.11,26.11,29.49,35.66,43.82,54.15,67.83,81.02,132.46,20.80
Time to First Output Token (ms),47.37,7.59,373.78,3349558.10,19.75,25.72,29.11,35.23,43.38,53.80,67.47,80.64,132.32,20.80
Time to First Token (ms),47.37,7.59,373.78,3349558.10,19.75,25.72,29.11,35.23,43.38,53.80,67.47,80.64,132.32,20.80
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,70713.00
Request Throughput (requests/sec),1567.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
