Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.96,0.38,463.06,1322751.62,0.82,1.45,2.11,3.95,7.70,15.65,38.09,67.49,161.86,29.53
Decode Duration (ms),0.17,0.00,49.47,12972.97,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.70,2.82,0.85
Effective Concurrency,28.52,0.00,128.00,,,,,,22.00,,59.00,64.00,74.00,22.46
Effective Decode Concurrency,0.30,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.44,4.00,654.38,2607221.16,7.21,9.00,10.26,13.26,18.97,30.97,67.91,113.25,259.70,45.55
Effective Prefill Concurrency,28.23,0.00,128.00,,,,,,22.00,,59.00,64.00,74.00,22.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,96282.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,77973.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,230.69,5968.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67
HTTP Connection Overhead (ms),0.09,0.00,289.93,6690.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,77835.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,908948.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50958.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,82.46,722.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Duration (excl. conn) (ms),16.22,3.00,445.34,1264886.63,5.09,6.07,6.72,8.10,10.56,15.54,29.04,47.15,106.70,18.99
HTTP Receiving (ms),0.17,0.00,108.96,13379.28,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.71,2.86,0.97
HTTP Sending (ms),0.64,0.05,246.41,49690.27,0.07,0.09,0.10,0.13,0.17,0.25,0.88,2.07,9.07,3.49
HTTP Total Time (ms),16.31,3.00,643.82,1271577.47,5.09,6.07,6.72,8.10,10.56,15.54,29.10,47.36,107.22,19.89
HTTP Waiting (TTFB) (ms),15.41,2.53,445.05,1201817.08,4.67,5.64,6.27,7.63,10.04,14.87,27.70,44.96,101.75,18.00
Inter Chunk Latency (ms),0.00,0.00,49.47,12972.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),16.47,3.09,465.71,1284144.88,5.18,6.17,6.83,8.22,10.72,15.79,29.54,47.82,107.80,19.25
Time to First Output Token (ms),16.30,2.88,465.71,1271171.91,4.98,5.98,6.64,8.04,10.54,15.62,29.34,47.66,107.77,19.27
Time to First Token (ms),16.30,2.88,465.71,1271171.91,4.98,5.98,6.64,8.04,10.54,15.62,29.34,47.66,107.77,19.27
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,77973.00
Request Throughput (requests/sec),1731.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
