Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.02,0.49,465.37,725240.92,0.81,1.31,1.98,3.99,8.68,20.24,52.78,93.37,215.11,40.09
Decode Duration (ms),0.16,0.00,102.93,5388.94,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,2.61,1.10
Effective Concurrency,102.16,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,17.14
Effective Decode Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),162.31,18.39,811.77,5346328.49,52.34,76.84,92.95,119.49,150.29,189.29,239.98,281.24,434.64,70.18
Effective Prefill Concurrency,102.00,0.00,128.00,,,,,,105.00,,119.00,122.00,126.00,17.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,7.00,42279.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,32938.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,34.43,1135.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.04,0.00,57.80,1396.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,32800.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,393615.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21526.79,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,23.37,261.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),139.96,12.97,454.22,4609949.10,46.63,69.02,83.46,107.77,134.92,166.46,202.44,227.89,278.83,48.07
HTTP Receiving (ms),0.23,0.00,102.92,7505.77,0.00,0.00,0.00,0.00,0.00,0.16,0.33,0.68,3.49,1.48
HTTP Sending (ms),0.83,0.05,89.77,27360.78,0.08,0.12,0.14,0.18,0.21,0.27,1.45,3.43,12.89,2.95
HTTP Total Time (ms),140.00,12.97,454.22,4611345.68,47.09,69.19,83.56,107.80,134.94,166.46,202.44,227.89,278.83,48.02
HTTP Waiting (TTFB) (ms),138.90,9.53,454.02,4575082.55,45.50,68.13,82.57,106.87,134.03,165.43,201.14,226.21,277.37,47.85
Inter Chunk Latency (ms),0.00,0.00,102.93,5388.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),140.23,13.03,454.33,4618991.21,46.80,69.13,83.73,107.90,135.18,166.70,202.94,228.42,279.08,48.20
Time to First Output Token (ms),140.07,12.77,454.33,4613602.27,46.60,69.03,83.58,107.69,135.02,166.54,202.81,228.24,278.87,48.21
Time to First Token (ms),140.07,12.77,454.33,4613602.27,46.60,69.03,83.58,107.69,135.02,166.54,202.81,228.24,278.87,48.21
Time to Second Token (ms),0.00,0.00,2.00,6.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,32938.00
Request Throughput (requests/sec),728.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
