Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.32,0.36,965.49,1286585.80,0.64,1.09,1.61,3.15,6.60,14.56,32.76,58.82,242.60,42.39
Decode Duration (ms),0.41,0.00,93.98,30448.24,0.00,0.00,0.00,0.00,0.00,0.33,1.06,1.90,5.36,1.37
Effective Concurrency,40.91,0.00,118.00,,,,,,42.00,,74.00,82.00,96.00,26.17
Effective Decode Concurrency,0.68,0.00,14.00,,,,,,0.00,,2.00,3.00,5.00,1.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.13,4.91,1279.04,3128862.84,8.57,11.70,14.23,19.25,26.73,39.40,67.66,107.85,406.86,65.57
Effective Prefill Concurrency,40.23,0.00,117.00,,,,,,42.00,,73.00,80.00,94.00,25.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,106549.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,74265.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,105.59,3602.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Overhead (ms),0.06,0.00,151.60,4126.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,74127.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,865723.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1269804.45,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,59.30,524.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),24.54,4.27,719.12,1822278.04,6.72,8.87,10.53,13.96,18.76,25.73,37.51,53.58,149.22,26.74
HTTP Receiving (ms),0.41,0.00,93.97,30705.48,0.00,0.00,0.00,0.00,0.00,0.33,1.07,1.92,5.36,1.37
HTTP Sending (ms),0.62,0.05,168.35,46025.44,0.07,0.09,0.10,0.13,0.18,0.25,0.84,1.94,8.91,3.12
HTTP Total Time (ms),24.59,4.27,719.12,1826404.96,6.72,8.87,10.53,13.96,18.76,25.74,37.53,53.71,151.26,26.94
HTTP Waiting (TTFB) (ms),23.50,3.96,699.10,1745547.12,6.26,8.33,9.95,13.29,17.97,24.68,36.08,51.17,145.15,25.92
Inter Chunk Latency (ms),0.01,0.00,93.98,30448.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Request Latency (ms),24.80,4.33,725.70,1842130.05,6.78,8.94,10.64,14.09,18.92,25.96,37.95,54.23,151.93,27.14
Time to First Output Token (ms),24.39,4.14,725.70,1811681.81,6.46,8.62,10.31,13.73,18.50,25.44,37.46,53.78,151.91,27.16
Time to First Token (ms),24.39,4.14,725.70,1811681.81,6.46,8.62,10.31,13.73,18.50,25.44,37.46,53.78,151.91,27.16
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,74265.00
Request Throughput (requests/sec),1649.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
