Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.99,0.51,170.38,238961.42,0.73,0.90,1.05,1.71,3.06,5.70,10.44,15.15,32.02,6.47
Decode Duration (ms),0.37,0.00,69.30,17932.44,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.78,4.40,1.17
Effective Concurrency,119.85,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.50
Effective Decode Concurrency,0.40,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.86,33.80,384.55,5642334.14,84.48,96.71,101.15,108.09,116.38,125.66,135.76,142.69,164.43,16.73
Effective Prefill Concurrency,119.45,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,6.00,71398.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,47874.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.83,1093.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,75.52,1336.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,47736.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,558078.06,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,818531.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.68,242.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),112.71,30.59,316.62,5396089.82,79.18,92.43,96.94,103.74,111.65,120.40,129.56,135.53,149.60,15.62
HTTP Receiving (ms),0.38,0.00,69.30,18044.96,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.78,4.39,1.17
HTTP Sending (ms),0.37,0.05,40.21,17593.67,0.10,0.14,0.15,0.17,0.20,0.24,0.51,1.20,3.46,0.86
HTTP Total Time (ms),112.74,30.59,316.62,5397426.08,79.74,92.48,96.97,103.75,111.65,120.40,129.57,135.55,149.61,15.59
HTTP Waiting (TTFB) (ms),111.97,30.38,316.40,5360451.19,77.59,91.71,96.25,103.07,110.95,119.68,128.79,134.70,148.66,15.59
Inter Chunk Latency (ms),0.01,0.00,69.30,17932.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),112.86,31.83,316.73,5403274.78,79.31,92.59,97.09,103.89,111.78,120.55,129.72,135.66,149.71,15.63
Time to First Output Token (ms),112.49,31.83,316.73,5385342.33,79.02,92.23,96.74,103.55,111.45,120.19,129.28,135.22,149.12,15.54
Time to First Token (ms),112.49,31.83,316.73,5385342.33,79.02,92.23,96.74,103.55,111.45,120.19,129.28,135.22,149.12,15.54
Time to Second Token (ms),0.00,0.00,0.90,17.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,47874.00
Request Throughput (requests/sec),1061.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
