Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),7.05,0.45,252.42,332093.24,0.79,1.01,1.27,2.17,4.06,7.81,14.81,22.17,50.71,10.48
Decode Duration (ms),0.38,0.00,46.38,17809.58,0.00,0.00,0.00,0.00,0.00,0.28,1.01,1.87,5.07,1.19
Effective Concurrency,117.17,0.00,128.00,,,,,,119.00,,126.00,127.00,128.00,8.81
Effective Decode Concurrency,0.40,0.00,16.00,,,,,,0.00,,1.00,2.00,4.00,0.95
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.09,33.78,418.30,5613490.68,81.00,96.61,101.80,109.50,117.55,126.63,136.88,145.74,178.05,17.45
Effective Prefill Concurrency,116.77,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,8.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,67174.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,47135.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,23.62,880.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.02,0.00,42.17,1071.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,46997.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,549463.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,805907.09,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.55,190.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),111.86,23.63,277.75,5272651.61,73.56,91.16,96.69,104.23,111.76,119.54,127.46,132.91,146.34,13.64
HTTP Receiving (ms),0.38,0.00,46.36,17995.81,0.00,0.00,0.00,0.00,0.00,0.29,1.01,1.88,5.09,1.20
HTTP Sending (ms),0.42,0.05,53.83,19698.42,0.08,0.13,0.15,0.18,0.21,0.26,0.69,1.50,4.14,0.96
HTTP Total Time (ms),111.89,23.63,277.75,5273722.94,73.60,91.18,96.69,104.23,111.76,119.55,127.47,132.96,146.90,13.70
HTTP Waiting (TTFB) (ms),111.06,22.76,277.60,5234957.38,72.69,90.49,95.98,103.48,111.05,118.73,126.55,131.80,144.74,13.54
Inter Chunk Latency (ms),0.01,0.00,46.38,17809.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),112.04,23.79,277.84,5281219.52,73.82,91.32,96.88,104.40,111.93,119.71,127.64,133.11,146.46,13.66
Time to First Output Token (ms),111.67,23.50,277.84,5263409.94,73.45,90.99,96.55,104.04,111.60,119.35,127.21,132.61,145.81,13.61
Time to First Token (ms),111.67,23.50,277.84,5263409.94,73.45,90.99,96.55,104.04,111.60,119.35,127.21,132.61,145.81,13.61
Time to Second Token (ms),0.00,0.00,4.95,23.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,47135.00
Request Throughput (requests/sec),1045.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
