Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.78,0.39,523.25,1168563.29,0.84,1.52,2.21,4.21,8.54,18.62,41.51,66.23,147.69,27.94
Decode Duration (ms),0.03,0.00,21.21,1788.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.28
Effective Concurrency,33.97,0.00,128.00,,,,,,27.00,,68.00,74.00,89.00,25.02
Effective Decode Concurrency,0.10,0.00,28.00,,,,,,0.00,,0.00,1.00,1.00,0.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.07,6.01,642.96,2698510.96,11.18,13.98,15.88,20.07,27.57,42.79,78.54,118.27,238.69,42.20
Effective Prefill Concurrency,33.87,0.00,128.00,,,,,,27.00,,68.00,74.00,89.00,24.96
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,70416.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,65710.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.21,1179.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,56.65,1439.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,65572.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,785247.33,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1123499.12,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.43,260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),23.03,4.72,309.49,1513260.86,8.06,9.96,11.21,13.82,18.01,25.10,38.34,53.18,104.24,18.07
HTTP Receiving (ms),0.07,0.00,42.32,4341.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.45,0.60
HTTP Sending (ms),0.60,0.05,76.24,39742.15,0.07,0.09,0.11,0.14,0.19,0.26,0.97,2.24,8.78,2.14
HTTP Total Time (ms),23.05,4.72,309.49,1514700.46,8.06,9.96,11.21,13.82,18.01,25.10,38.34,53.19,104.49,18.23
HTTP Waiting (TTFB) (ms),22.36,4.27,309.34,1469177.22,7.76,9.60,10.83,13.40,17.55,24.47,37.19,51.45,100.33,17.46
Inter Chunk Latency (ms),0.00,0.00,21.21,1788.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),23.24,4.47,311.08,1527378.74,8.14,10.06,11.31,13.93,18.16,25.33,38.75,53.78,105.92,18.21
Time to First Output Token (ms),23.22,4.47,311.08,1525589.81,8.09,10.00,11.27,13.89,18.13,25.30,38.73,53.78,105.92,18.22
Time to First Token (ms),23.22,4.47,311.08,1525589.81,8.09,10.00,11.27,13.89,18.13,25.30,38.73,53.78,105.92,18.22
Time to Second Token (ms),0.00,0.00,1.82,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,65710.00
Request Throughput (requests/sec),1458.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
