Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.13,0.39,473.24,1208855.57,0.89,1.60,2.33,4.40,8.73,17.99,39.61,66.31,166.40,30.98
Decode Duration (ms),0.04,0.00,22.41,2433.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.79,0.33
Effective Concurrency,25.15,0.00,128.00,,,,,,17.00,,56.00,62.00,71.00,21.52
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.11,4.35,713.91,2341347.26,7.33,9.30,10.70,14.14,20.86,34.74,69.12,110.55,260.97,46.98
Effective Prefill Concurrency,25.07,0.00,128.00,,,,,,17.00,,56.00,61.00,71.00,21.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,71809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,66677.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,60.77,1886.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.03,0.00,76.83,2176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,66539.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,796803.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,43580.39,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,36.55,290.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),16.71,3.22,419.66,1114421.89,5.00,5.96,6.67,8.24,11.08,16.83,30.09,46.32,105.30,19.23
HTTP Receiving (ms),0.06,0.00,25.76,3696.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.19,0.44
HTTP Sending (ms),0.64,0.05,76.33,42711.64,0.07,0.09,0.10,0.13,0.17,0.25,1.02,2.34,9.79,2.41
HTTP Total Time (ms),16.75,3.22,419.66,1116598.59,5.00,5.96,6.67,8.24,11.08,16.83,30.09,46.32,106.98,19.43
HTTP Waiting (TTFB) (ms),16.02,3.03,419.41,1068014.19,4.69,5.65,6.33,7.86,10.64,16.20,28.81,44.25,101.55,18.52
Inter Chunk Latency (ms),0.00,0.00,22.41,2433.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.97,3.33,419.92,1131220.92,5.07,6.05,6.77,8.36,11.24,17.07,30.57,47.16,107.40,19.52
Time to First Output Token (ms),16.93,3.33,419.92,1128787.90,5.01,6.01,6.72,8.31,11.20,17.05,30.57,47.15,107.40,19.53
Time to First Token (ms),16.93,3.33,419.92,1128787.90,5.01,6.01,6.72,8.31,11.20,17.05,30.57,47.15,107.40,19.53
Time to Second Token (ms),0.00,0.00,2.88,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,66677.00
Request Throughput (requests/sec),1480.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
