Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.75,0.40,630.62,1885763.84,0.77,1.50,2.25,4.38,8.97,19.55,44.29,74.68,178.63,34.77
Decode Duration (ms),0.03,0.00,34.82,2539.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.32
Effective Concurrency,37.45,0.00,128.00,,,,,,42.00,,60.00,65.00,76.00,20.35
Effective Decode Concurrency,0.10,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.49,4.65,933.91,3579466.47,7.40,9.28,10.69,14.08,21.01,37.28,75.78,123.31,278.93,52.65
Effective Prefill Concurrency,37.35,0.00,128.00,,,,,,42.00,,60.00,65.00,76.00,20.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,101333.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,95468.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,161.13,1459.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Overhead (ms),0.02,0.00,161.13,1753.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,95330.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1140861.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62395.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.44,294.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.49,3.44,476.36,1669906.70,5.10,6.16,6.86,8.39,11.27,17.56,32.10,48.98,112.51,20.96
HTTP Receiving (ms),0.05,0.00,34.82,4574.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.06,0.46
HTTP Sending (ms),0.59,0.05,161.34,56030.30,0.07,0.08,0.10,0.12,0.16,0.23,0.82,2.08,9.29,2.47
HTTP Total Time (ms),17.51,3.44,476.36,1671660.30,5.10,6.16,6.86,8.39,11.27,17.56,32.10,48.98,113.36,21.08
HTTP Waiting (TTFB) (ms),16.86,3.17,476.15,1609301.82,4.84,5.88,6.57,8.08,10.88,16.97,30.85,47.13,108.02,20.21
Inter Chunk Latency (ms),0.00,0.00,34.82,2539.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.72,3.48,476.45,1691672.73,5.17,6.22,6.93,8.48,11.39,17.76,32.58,49.82,113.98,21.26
Time to First Output Token (ms),17.69,3.35,476.45,1689133.65,5.10,6.17,6.88,8.45,11.36,17.75,32.57,49.81,113.80,21.26
Time to First Token (ms),17.69,3.35,476.45,1689133.65,5.10,6.17,6.88,8.45,11.36,17.75,32.57,49.81,113.80,21.26
Time to Second Token (ms),0.00,0.00,0.74,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,95468.00
Request Throughput (requests/sec),2110.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
