Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.07,0.41,416.37,983522.45,0.90,1.53,2.20,4.09,8.06,16.43,35.67,56.88,142.42,25.87
Decode Duration (ms),0.03,0.00,26.60,1765.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.29
Effective Concurrency,30.40,0.00,128.00,,,,,,26.00,,62.00,69.00,80.00,21.27
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.47,5.99,552.70,2353614.75,10.89,13.72,15.66,19.82,26.79,39.88,69.31,102.53,230.98,39.57
Effective Prefill Concurrency,30.31,0.00,128.00,,,,,,26.00,,62.00,69.00,80.00,21.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,6.00,65936.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,61188.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,80.01,1173.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.02,0.00,80.01,1460.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,61050.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,731208.55,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1046174.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.22,287.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),22.12,4.91,274.52,1353258.27,7.65,9.56,10.84,13.48,17.60,24.38,36.23,49.08,99.00,16.78
HTTP Receiving (ms),0.07,0.00,78.69,3992.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.51,0.60
HTTP Sending (ms),0.62,0.05,123.35,38191.11,0.07,0.10,0.11,0.15,0.20,0.27,1.09,2.40,8.78,2.09
HTTP Total Time (ms),22.14,4.91,274.52,1354719.25,7.65,9.56,10.84,13.48,17.60,24.38,36.23,49.09,100.45,16.89
HTTP Waiting (TTFB) (ms),21.43,4.71,263.54,1311074.90,7.32,9.18,10.45,13.04,17.09,23.70,35.08,47.44,94.77,16.20
Inter Chunk Latency (ms),0.00,0.00,26.60,1765.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),22.35,4.99,274.64,1367848.09,7.73,9.68,10.94,13.59,17.76,24.59,36.65,49.80,100.72,17.06
Time to First Output Token (ms),22.33,4.99,274.64,1366082.38,7.69,9.62,10.89,13.56,17.72,24.57,36.64,49.79,100.72,17.06
Time to First Token (ms),22.33,4.99,274.64,1366082.38,7.69,9.62,10.89,13.56,17.72,24.57,36.64,49.79,100.72,17.06
Time to Second Token (ms),0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,61188.00
Request Throughput (requests/sec),1357.71


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
