Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.47,0.39,64.21,53804.14,0.64,0.78,0.87,1.06,1.80,2.96,4.75,6.46,11.81,2.35
Decode Duration (ms),0.10,0.00,15.45,2146.28,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.29,0.86,0.26
Effective Concurrency,125.98,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,3.71
Effective Decode Concurrency,0.05,0.00,5.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),262.95,26.02,402.09,5728165.53,45.45,113.74,231.96,254.33,271.90,289.81,308.24,319.37,340.62,53.96
Effective Prefill Concurrency,125.93,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,3.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,29677.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,21784.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,53.90,1488.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Connection Overhead (ms),0.08,0.00,84.92,1721.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43
HTTP Connection Reused (ratio),0.99,0.00,1.00,21646.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,253941.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,372483.86,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.02,233.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),260.37,25.48,400.99,5671916.40,43.42,111.06,229.52,251.89,269.47,287.24,305.68,316.50,337.71,53.92
HTTP Receiving (ms),0.10,0.00,15.44,2174.75,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.30,0.86,0.26
HTTP Sending (ms),0.32,0.06,54.25,6992.81,0.10,0.14,0.15,0.17,0.19,0.22,0.29,0.59,2.25,1.22
HTTP Total Time (ms),260.45,25.48,400.99,5673638.30,43.42,111.06,229.63,251.95,269.48,287.28,305.70,316.59,338.27,53.93
HTTP Waiting (TTFB) (ms),259.95,25.18,400.83,5662748.84,43.24,110.57,229.04,251.48,269.12,286.86,305.21,315.97,337.14,53.92
Inter Chunk Latency (ms),0.00,0.00,15.45,2146.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),260.48,25.53,401.07,5674348.00,43.48,111.09,229.64,251.98,269.58,287.36,305.79,316.61,337.85,53.92
Time to First Output Token (ms),260.38,25.34,401.07,5672201.72,43.45,110.99,229.55,251.89,269.50,287.25,305.75,316.49,337.79,53.92
Time to First Token (ms),260.38,25.34,401.07,5672201.72,43.45,110.99,229.55,251.89,269.50,287.25,305.75,316.49,337.79,53.92
Time to Second Token (ms),0.00,0.00,1.99,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,21784.00
Request Throughput (requests/sec),483.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
