Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.10,0.49,291.99,893761.10,0.86,1.32,1.92,3.76,8.34,19.66,40.20,56.68,103.82,21.19
Decode Duration (ms),5.58,0.00,231.19,309603.82,0.00,0.18,0.25,0.57,1.65,4.22,14.07,40.53,47.38,11.02
Effective Concurrency,99.79,0.00,128.00,,,,,,104.00,,123.00,125.00,128.00,20.62
Effective Decode Concurrency,39.67,0.00,100.00,,,,,,39.00,,61.00,66.00,77.00,16.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.10,6.51,1158.71,5391634.09,22.13,37.30,51.52,76.71,95.77,115.48,136.90,154.97,212.07,37.93
Effective Prefill Concurrency,60.12,0.00,126.00,,,,,,58.00,,90.00,98.00,112.00,21.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,11.00,163156.00,1.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,55528.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,106.53,2372.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21
HTTP Connection Overhead (ms),0.05,0.00,106.53,2670.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,55390.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.67,16.04,879496.87,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36288.42,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,25.69,298.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),80.74,4.39,1113.50,4483095.90,13.80,25.48,36.19,62.88,83.12,100.79,115.91,125.39,145.65,31.46
HTTP Receiving (ms),32.19,0.00,313.81,1787719.49,0.00,1.32,4.08,16.37,41.45,44.31,48.19,52.93,69.74,18.09
HTTP Sending (ms),0.64,0.06,106.88,35474.46,0.08,0.12,0.14,0.17,0.21,0.29,1.30,2.52,7.66,2.03
HTTP Total Time (ms),80.78,4.39,1113.50,4485766.23,13.82,25.54,36.27,62.93,83.15,100.82,115.94,125.43,145.86,31.49
HTTP Waiting (TTFB) (ms),47.90,2.89,1086.90,2659901.94,9.27,16.58,21.78,31.96,46.02,61.64,75.70,85.06,101.68,23.34
Inter Chunk Latency (ms),0.11,0.00,231.19,309603.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.70
Request Latency (ms),54.38,4.16,1096.96,3019474.01,13.04,21.67,27.23,37.99,52.53,67.93,83.09,92.99,114.95,24.50
Time to First Output Token (ms),48.80,3.64,1087.10,2709870.19,9.90,17.28,22.59,32.77,46.86,62.52,76.72,86.29,104.05,23.55
Time to First Token (ms),48.80,3.64,1087.10,2709870.19,9.90,17.28,22.59,32.77,46.86,62.52,76.72,86.29,104.05,23.55
Time to Second Token (ms),0.04,0.00,48.97,2349.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,55528.00
Request Throughput (requests/sec),1231.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
