Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),33.84,0.51,1023.40,757097.77,0.95,1.72,2.64,5.31,11.75,28.16,72.38,133.67,450.07,77.18
Decode Duration (ms),0.08,0.00,32.05,1816.99,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.29,1.43,0.70
Effective Concurrency,93.79,0.00,128.00,,,,,,101.00,,118.00,122.00,126.00,25.11
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),223.18,22.07,1567.22,4993281.99,74.41,101.55,120.61,159.04,203.29,255.52,325.91,390.39,748.84,119.93
Effective Prefill Concurrency,93.68,0.00,128.00,,,,,,101.00,,118.00,122.00,126.00,25.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,5.00,25756.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,22373.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,162.16,4562.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55
HTTP Connection Overhead (ms),0.23,0.00,213.64,5193.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24
HTTP Connection Reused (ratio),0.99,0.00,1.00,22235.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,267361.72,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,14620.98,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,56.89,630.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Duration (excl. conn) (ms),188.83,19.48,894.10,4224638.02,60.16,85.17,102.89,140.07,182.60,226.97,277.67,314.51,401.37,72.38
HTTP Receiving (ms),0.21,0.00,208.31,4766.64,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,3.33,2.50
HTTP Sending (ms),1.32,0.06,188.76,29449.53,0.08,0.12,0.15,0.19,0.23,0.31,2.10,4.97,22.30,5.85
HTTP Total Time (ms),189.06,19.48,894.10,4229831.28,60.33,85.37,102.99,140.27,182.70,227.03,278.17,315.07,404.20,72.61
HTTP Waiting (TTFB) (ms),187.30,15.93,893.83,4190421.86,58.04,84.08,101.49,138.73,181.39,225.47,275.39,312.53,396.73,71.81
Inter Chunk Latency (ms),0.00,0.00,32.05,1816.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),189.21,19.57,894.22,4233218.93,60.26,85.47,103.18,140.42,182.93,227.31,278.12,314.83,403.82,72.63
Time to First Output Token (ms),189.13,19.57,894.22,4231401.94,60.26,85.39,103.12,140.34,182.89,227.21,278.10,314.83,403.82,72.63
Time to First Token (ms),189.13,19.57,894.22,4231401.94,60.26,85.39,103.12,140.34,182.89,227.21,278.10,314.83,403.82,72.63
Time to Second Token (ms),0.00,0.00,0.36,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,22373.00
Request Throughput (requests/sec),495.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
