Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.71,0.48,539.72,1158496.23,0.89,1.51,2.19,4.05,8.21,18.20,39.50,62.02,157.61,31.61
Decode Duration (ms),0.04,0.00,31.91,2929.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.01,0.37
Effective Concurrency,55.79,0.00,128.00,,,,,,61.00,,91.00,97.00,108.00,28.81
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),56.18,7.96,699.47,3675486.88,17.04,22.75,26.30,33.77,44.63,61.37,90.58,123.51,264.77,47.62
Effective Prefill Concurrency,55.68,0.00,128.00,,,,,,61.00,,91.00,97.00,108.00,28.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,72232.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,65424.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.56,1272.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,67.69,1540.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,65286.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,781829.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1118603.79,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.78,268.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),38.20,5.97,413.19,2499186.88,12.31,16.96,19.90,25.75,33.95,44.83,58.53,70.44,122.05,21.60
HTTP Receiving (ms),0.07,0.00,31.88,4793.12,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.30,1.61,0.50
HTTP Sending (ms),0.63,0.05,149.38,41453.51,0.07,0.10,0.12,0.15,0.20,0.27,1.17,2.39,8.29,2.43
HTTP Total Time (ms),38.22,5.97,413.19,2500727.61,12.31,16.96,19.90,25.75,33.95,44.83,58.54,70.46,122.92,21.71
HTTP Waiting (TTFB) (ms),37.49,5.56,413.04,2452940.25,11.86,16.52,19.43,25.26,33.38,44.13,57.62,69.27,117.86,21.01
Inter Chunk Latency (ms),0.00,0.00,31.91,2929.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.44,6.11,413.28,2515138.59,12.47,17.09,20.04,25.91,34.14,45.09,58.82,70.92,123.99,21.82
Time to First Output Token (ms),38.40,5.96,413.28,2512209.44,12.38,17.00,19.97,25.85,34.09,45.03,58.80,70.88,123.99,21.83
Time to First Token (ms),38.40,5.96,413.28,2512209.44,12.38,17.00,19.97,25.85,34.09,45.03,58.80,70.88,123.99,21.83
Time to Second Token (ms),0.00,0.00,3.54,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,65424.00
Request Throughput (requests/sec),1450.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
