Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.92,0.38,1145.65,1963474.16,0.78,1.54,2.32,4.43,8.82,18.32,42.77,73.68,188.41,40.97
Decode Duration (ms),0.03,0.00,41.19,2639.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.31
Effective Concurrency,39.36,0.00,123.00,,,,,,44.00,,61.00,65.00,74.00,19.38
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.92,4.36,1713.81,3737719.84,7.36,9.37,10.83,14.30,20.93,35.44,74.03,120.56,291.23,62.50
Effective Prefill Concurrency,39.27,0.00,123.00,,,,,,44.00,,61.00,65.00,74.00,19.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,104466.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,98566.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,70.01,1486.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.02,0.00,102.11,1796.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,98428.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1177882.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64418.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,35.48,310.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),17.75,3.43,929.44,1749856.85,5.08,6.10,6.83,8.45,11.41,17.32,31.94,49.31,113.54,24.43
HTTP Receiving (ms),0.04,0.00,85.71,4209.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.93,0.48
HTTP Sending (ms),0.60,0.05,191.61,58927.03,0.07,0.08,0.10,0.12,0.16,0.24,0.85,1.98,9.19,2.73
HTTP Total Time (ms),17.77,3.43,929.44,1751653.50,5.08,6.10,6.83,8.45,11.41,17.32,31.94,49.42,114.23,24.48
HTTP Waiting (TTFB) (ms),17.11,3.21,929.22,1686720.25,4.85,5.84,6.56,8.15,11.05,16.78,30.69,47.19,109.70,23.52
Inter Chunk Latency (ms),0.00,0.00,41.19,2639.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.98,3.51,929.56,1772688.67,5.14,6.17,6.90,8.54,11.53,17.53,32.39,50.04,114.68,24.82
Time to First Output Token (ms),17.96,3.51,929.56,1770048.95,5.10,6.13,6.87,8.51,11.50,17.51,32.36,50.04,114.68,24.82
Time to First Token (ms),17.96,3.51,929.56,1770048.95,5.10,6.13,6.87,8.51,11.50,17.51,32.36,50.04,114.68,24.82
Time to Second Token (ms),0.00,0.00,2.57,12.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,98566.00
Request Throughput (requests/sec),2186.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
