Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.19,0.45,949.82,954923.27,0.90,1.59,2.34,4.50,9.65,21.89,50.12,88.42,283.81,52.42
Decode Duration (ms),0.03,0.00,11.37,1062.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.24
Effective Concurrency,65.03,0.00,124.00,,,,,,75.00,,101.00,107.00,115.00,32.46
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),98.38,6.04,1324.38,3882925.45,18.17,36.41,45.38,61.28,81.45,108.78,151.62,201.53,489.85,81.47
Effective Prefill Concurrency,64.96,0.00,124.00,,,,,,75.00,,101.00,107.00,115.00,32.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,42560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,39469.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,110.82,3430.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89
HTTP Connection Overhead (ms),0.10,0.00,167.73,4090.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,39331.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,471662.26,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25794.43,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,61.86,660.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Duration (excl. conn) (ms),73.83,3.75,783.48,2913823.90,10.03,27.04,36.34,50.75,68.06,88.35,112.98,134.61,224.03,40.76
HTTP Receiving (ms),0.07,0.00,39.10,2955.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.46,0.71
HTTP Sending (ms),0.96,0.06,278.56,37846.13,0.08,0.11,0.13,0.17,0.21,0.29,1.57,3.54,14.64,4.55
HTTP Total Time (ms),73.93,3.75,783.48,2917914.87,10.03,27.04,36.34,50.75,68.07,88.37,113.14,134.98,228.09,41.09
HTTP Waiting (TTFB) (ms),72.79,3.50,783.36,2873022.74,9.44,26.38,35.80,50.06,67.31,87.35,111.45,132.52,216.76,39.72
Inter Chunk Latency (ms),0.00,0.00,11.37,1062.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),74.14,3.87,783.52,2926116.21,10.15,27.22,36.46,50.91,68.28,88.66,113.43,135.11,227.62,41.06
Time to First Output Token (ms),74.11,3.87,783.52,2925053.87,10.13,27.22,36.43,50.86,68.26,88.63,113.37,135.11,227.62,41.07
Time to First Token (ms),74.11,3.87,783.52,2925053.87,10.13,27.22,36.43,50.86,68.26,88.63,113.37,135.11,227.62,41.07
Time to Second Token (ms),0.00,0.00,0.29,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,39469.00
Request Throughput (requests/sec),876.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
