Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.08,0.52,216.12,781715.93,0.82,1.20,1.73,3.31,7.05,16.57,36.43,52.22,91.13,18.56
Decode Duration (ms),5.03,0.00,241.29,279159.36,0.00,0.17,0.23,0.51,1.43,3.62,11.86,34.34,46.30,10.68
Effective Concurrency,103.41,0.00,129.00,,,,,,108.00,,124.00,126.00,128.00,19.60
Effective Decode Concurrency,41.91,0.00,100.00,,,,,,42.00,,62.00,67.00,76.00,15.82
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),98.09,6.67,1140.22,5446673.25,22.40,38.79,56.35,81.16,98.02,115.10,133.82,149.91,199.25,33.99
Effective Prefill Concurrency,61.50,0.00,123.00,,,,,,60.00,,90.00,97.00,109.00,20.73
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.96,1.00,10.00,164238.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,55529.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,80.14,1840.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.04,0.00,99.15,2045.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,55391.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.02,879487.39,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36288.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,38.32,204.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),83.77,4.24,1134.95,4651524.10,13.98,27.00,40.91,69.42,87.21,102.32,115.87,123.66,140.27,29.42
HTTP Receiving (ms),34.04,0.00,292.04,1890448.53,0.27,1.75,6.13,20.57,42.00,44.28,47.73,52.07,67.11,17.25
HTTP Sending (ms),0.55,0.05,80.30,30394.56,0.08,0.11,0.13,0.17,0.20,0.26,1.02,2.20,6.64,1.66
HTTP Total Time (ms),83.80,4.24,1134.95,4653569.81,14.01,27.05,41.01,69.45,87.23,102.34,115.88,123.68,140.31,29.43
HTTP Waiting (TTFB) (ms),49.18,3.41,1093.31,2730681.01,9.74,17.97,24.03,35.08,48.24,62.13,74.86,82.77,99.59,21.16
Inter Chunk Latency (ms),0.10,0.00,241.29,279159.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1.63
Request Latency (ms),54.99,4.15,1102.48,3053500.98,13.23,23.00,29.32,40.12,53.43,67.82,81.88,91.80,113.06,22.61
Time to First Output Token (ms),49.96,3.73,1093.54,2774341.62,10.28,18.65,24.73,35.82,48.98,62.92,75.77,83.78,100.77,21.27
Time to First Token (ms),49.96,3.73,1093.54,2774341.62,10.28,18.65,24.73,35.82,48.98,62.92,75.77,83.78,100.77,21.27
Time to Second Token (ms),0.04,0.00,42.27,1995.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,55529.00
Request Throughput (requests/sec),1230.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
