Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.71,0.33,602.63,1161449.88,0.78,1.41,2.04,3.82,7.61,16.08,35.14,56.92,179.37,32.44
Decode Duration (ms),0.27,0.00,75.49,18844.78,0.00,0.00,0.00,0.00,0.00,0.23,0.63,1.28,3.95,1.05
Effective Concurrency,44.59,0.00,114.00,,,,,,45.00,,81.00,87.00,98.00,27.52
Effective Decode Concurrency,0.71,0.00,11.00,,,,,,0.00,,2.00,3.00,4.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.61,3.95,949.56,3169191.11,8.23,12.36,15.74,23.50,34.08,49.28,76.24,109.34,303.00,50.25
Effective Prefill Concurrency,43.88,0.00,113.00,,,,,,44.00,,80.00,86.00,96.00,27.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,10.00,104281.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.74
HTTP Chunks Sent,1.00,1.00,1.00,69487.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,215.18,3556.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92
HTTP Connection Overhead (ms),0.06,0.00,215.18,3998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16
HTTP Connection Reused (ratio),1.00,0.00,1.00,69349.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,830383.22,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,45412.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,44.51,441.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),28.65,3.27,536.77,1990760.71,5.66,7.85,10.11,16.26,24.70,34.57,47.07,59.32,123.94,22.36
HTTP Receiving (ms),0.46,0.00,83.64,31913.81,0.00,0.00,0.00,0.00,0.00,0.33,1.21,2.25,6.00,1.52
HTTP Sending (ms),0.61,0.05,215.59,42612.06,0.07,0.09,0.10,0.13,0.18,0.26,1.01,2.12,7.76,2.94
HTTP Total Time (ms),28.71,3.27,536.77,1994759.49,5.66,7.85,10.11,16.26,24.70,34.57,47.10,59.40,125.37,22.78
HTTP Waiting (TTFB) (ms),27.58,2.81,508.75,1916234.84,5.15,7.28,9.43,15.42,23.76,33.53,45.80,57.63,118.16,21.63
Inter Chunk Latency (ms),0.01,0.00,75.49,18844.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),28.70,3.32,536.89,1994622.95,5.69,7.89,10.18,16.28,24.69,34.55,47.13,59.53,124.52,22.55
Time to First Output Token (ms),28.43,2.97,536.89,1975778.17,5.35,7.60,9.88,15.98,24.38,34.29,46.91,59.42,124.34,22.58
Time to First Token (ms),28.43,2.97,536.89,1975778.17,5.35,7.60,9.88,15.98,24.38,34.29,46.91,59.42,124.34,22.58
Time to Second Token (ms),0.00,0.00,13.86,39.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,69487.00
Request Throughput (requests/sec),1543.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
