Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.13,0.51,481.37,614338.85,0.90,1.53,2.26,4.40,9.17,20.32,48.40,79.28,162.30,33.15
Decode Duration (ms),0.07,0.00,42.09,2253.48,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.43,0.53
Effective Concurrency,107.01,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,15.32
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),178.46,22.23,727.74,5447552.40,63.84,98.84,115.53,141.39,170.70,206.98,247.61,279.53,376.83,59.77
Effective Prefill Concurrency,106.90,0.00,128.00,,,,,,110.00,,123.00,125.00,127.00,15.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,35499.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,67.72,2148.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
HTTP Connection Overhead (ms),0.08,0.00,97.76,2534.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,30387.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,364779.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19948.73,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,35.51,386.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Duration (excl. conn) (ms),158.02,13.90,440.20,4823419.43,47.73,83.92,102.26,127.68,154.93,185.56,218.18,241.13,291.45,47.98
HTTP Receiving (ms),0.16,0.00,74.46,4845.93,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.53,1.39
HTTP Sending (ms),0.87,0.06,87.33,26414.36,0.08,0.12,0.14,0.18,0.22,0.29,1.69,3.59,12.65,2.92
HTTP Total Time (ms),158.10,13.90,440.20,4825954.42,47.86,84.04,102.42,127.76,154.98,185.63,218.24,241.22,291.58,47.95
HTTP Waiting (TTFB) (ms),156.99,13.82,439.98,4792159.14,46.06,82.34,101.13,126.73,153.97,184.31,217.11,240.04,289.95,47.96
Inter Chunk Latency (ms),0.00,0.00,42.09,2253.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),158.25,13.95,440.34,4830646.59,48.04,84.14,102.42,127.93,155.15,185.77,218.48,241.52,291.71,48.01
Time to First Output Token (ms),158.18,13.95,440.34,4828393.11,47.89,84.05,102.39,127.80,155.11,185.64,218.42,241.41,291.71,48.01
Time to First Token (ms),158.18,13.95,440.34,4828393.11,47.89,84.05,102.39,127.80,155.11,185.64,218.42,241.41,291.71,48.01
Time to Second Token (ms),0.00,0.00,1.04,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,30525.00
Request Throughput (requests/sec),675.84


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
