Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.34,0.40,63.76,164089.78,0.63,0.78,0.88,1.29,2.26,3.98,6.76,9.43,18.33,3.60
Decode Duration (ms),0.43,0.00,40.71,20980.97,0.00,0.00,0.00,0.00,0.18,0.35,1.18,1.84,4.29,1.04
Effective Concurrency,122.36,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,5.98
Effective Decode Concurrency,0.47,0.00,30.00,,,,,,0.00,,2.00,2.00,5.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.36,25.28,308.94,5674370.95,43.96,78.59,100.40,109.63,117.32,124.75,132.08,137.36,150.89,18.90
Effective Prefill Concurrency,121.89,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.63,1.00,6.00,80295.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49188.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,42.29,1558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Overhead (ms),0.04,0.00,61.36,1821.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Reused (ratio),1.00,0.00,1.00,49050.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573395.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841003.13,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,19.56,263.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),111.90,22.47,299.68,5504110.88,42.26,76.29,97.00,106.45,114.00,121.14,128.09,132.92,144.36,18.33
HTTP Receiving (ms),0.43,0.00,83.55,21333.45,0.00,0.00,0.00,0.00,0.19,0.36,1.19,1.84,4.31,1.12
HTTP Sending (ms),0.32,0.06,42.70,15496.74,0.11,0.13,0.15,0.17,0.19,0.23,0.33,0.83,2.40,0.89
HTTP Total Time (ms),111.94,22.47,299.68,5505932.85,42.26,76.29,97.01,106.45,114.00,121.14,128.11,132.96,144.88,18.43
HTTP Waiting (TTFB) (ms),111.15,22.11,297.52,5467280.69,41.78,75.50,96.35,105.79,113.30,120.38,127.24,132.06,142.74,18.21
Inter Chunk Latency (ms),0.01,0.00,40.71,20980.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.16
Request Latency (ms),112.02,22.53,299.79,5509965.31,42.33,76.40,97.14,106.59,114.12,121.26,128.21,133.04,144.55,18.33
Time to First Output Token (ms),111.59,22.32,297.84,5488984.35,41.99,75.91,96.77,106.20,113.74,120.81,127.70,132.54,143.80,18.27
Time to First Token (ms),111.59,22.32,297.84,5488984.35,41.99,75.91,96.77,106.20,113.74,120.81,127.70,132.54,143.80,18.27
Time to Second Token (ms),0.00,0.00,3.45,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49188.00
Request Throughput (requests/sec),1092.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
