Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.35,0.44,700.06,1480314.51,0.83,1.48,2.19,4.22,8.72,18.72,40.10,63.45,137.50,26.72
Decode Duration (ms),0.04,0.00,32.12,3752.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.94,0.39
Effective Concurrency,69.30,0.00,128.00,,,,,,72.00,,95.00,104.00,118.00,23.28
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),53.95,6.88,914.28,4604101.86,15.43,21.17,24.73,31.91,42.16,58.98,93.14,131.06,235.43,42.57
Effective Prefill Concurrency,69.16,0.00,128.00,,,,,,72.00,,95.00,104.00,118.00,23.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,93870.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,85343.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,45.08,1547.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.02,0.00,70.93,1801.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,85205.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1019865.52,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1459173.44,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.85,254.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),36.37,4.53,486.68,3103509.78,11.01,15.41,18.22,23.72,31.42,41.54,56.44,73.41,134.72,22.97
HTTP Receiving (ms),0.07,0.00,32.11,5983.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.48,0.51
HTTP Sending (ms),0.56,0.05,67.74,47714.93,0.07,0.10,0.11,0.14,0.18,0.25,0.94,2.04,7.95,1.93
HTTP Total Time (ms),36.39,4.53,486.68,3105311.63,11.01,15.41,18.23,23.72,31.42,41.55,56.47,73.49,134.74,23.07
HTTP Waiting (TTFB) (ms),35.74,4.14,469.86,3049811.43,10.64,15.01,17.82,23.26,30.91,40.91,55.49,72.00,133.23,22.54
Inter Chunk Latency (ms),0.00,0.00,32.12,3752.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),36.58,4.60,486.78,3121519.29,11.09,15.50,18.34,23.85,31.57,41.77,56.76,74.05,135.19,23.11
Time to First Output Token (ms),36.53,4.38,486.78,3117766.33,11.05,15.45,18.29,23.79,31.52,41.74,56.73,74.03,135.19,23.12
Time to First Token (ms),36.53,4.38,486.78,3117766.33,11.05,15.45,18.29,23.79,31.52,41.74,56.73,74.03,135.19,23.12
Time to Second Token (ms),0.00,0.00,1.08,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,85343.00
Request Throughput (requests/sec),1893.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
