Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.99,0.37,522.64,1841232.19,0.80,1.48,2.24,4.41,9.26,20.26,45.31,70.15,151.35,29.18
Decode Duration (ms),0.02,0.00,77.60,2364.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.39
Effective Concurrency,55.79,0.00,128.00,,,,,,59.00,,76.00,81.00,93.00,18.32
Effective Decode Concurrency,0.15,0.00,19.00,,,,,,0.00,,1.00,1.00,2.00,0.48
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.91,6.18,630.93,4355359.44,12.31,15.65,17.81,22.70,30.97,47.43,86.21,124.28,244.89,44.24
Effective Prefill Concurrency,55.64,0.00,128.00,,,,,,58.00,,76.00,81.00,93.00,18.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,102521.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,96975.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,70.50,1726.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.02,0.00,70.50,2024.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,96837.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1158870.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1658051.51,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.06,297.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),25.68,4.79,319.82,2490489.80,8.97,11.23,12.73,15.77,20.58,28.48,42.35,57.27,106.05,18.67
HTTP Receiving (ms),0.07,0.00,77.60,6645.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.67,0.68
HTTP Sending (ms),0.59,0.05,108.57,57152.00,0.07,0.09,0.11,0.14,0.18,0.25,0.95,2.18,8.62,2.20
HTTP Total Time (ms),25.70,4.79,319.82,2492513.92,8.97,11.23,12.73,15.77,20.58,28.48,42.35,57.27,106.54,18.81
HTTP Waiting (TTFB) (ms),25.02,4.61,319.68,2426692.14,8.68,10.90,12.38,15.40,20.13,27.89,41.09,55.48,102.54,18.01
Inter Chunk Latency (ms),0.00,0.00,77.60,2364.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),25.88,4.90,319.91,2509851.58,9.05,11.31,12.82,15.87,20.70,28.67,42.75,57.83,106.93,18.85
Time to First Output Token (ms),25.86,4.90,319.91,2507487.48,9.01,11.27,12.79,15.84,20.68,28.66,42.74,57.80,106.89,18.85
Time to First Token (ms),25.86,4.90,319.91,2507487.48,9.01,11.27,12.79,15.84,20.68,28.66,42.74,57.80,106.89,18.85
Time to Second Token (ms),0.00,0.00,3.98,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,96975.00
Request Throughput (requests/sec),2152.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
