Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.80,0.36,618.86,1437486.53,0.79,1.39,2.05,3.97,8.24,17.75,39.07,66.52,157.57,31.59
Decode Duration (ms),0.53,0.00,182.74,42678.99,0.00,0.00,0.00,0.00,0.00,0.38,1.40,2.46,6.60,2.00
Effective Concurrency,49.49,0.00,124.00,,,,,,56.00,,80.00,85.00,96.00,26.42
Effective Decode Concurrency,0.95,0.00,14.00,,,,,,0.00,,3.00,4.00,6.00,1.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.46,5.75,782.14,3671606.93,12.07,16.13,18.77,24.08,32.21,46.62,78.22,120.64,256.32,48.44
Effective Prefill Concurrency,48.53,0.00,124.00,,,,,,55.00,,78.00,84.00,94.00,25.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,116319.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,80767.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,56.17,1252.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,80.58,1440.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,80629.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,941519.22,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1380936.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.05,188.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),27.41,4.42,389.12,2214131.16,8.74,11.83,13.81,17.52,22.79,30.29,42.70,57.70,111.59,20.01
HTTP Receiving (ms),0.53,0.00,182.73,43096.33,0.00,0.00,0.00,0.00,0.00,0.39,1.41,2.48,6.61,2.01
HTTP Sending (ms),0.58,0.05,77.83,46887.44,0.07,0.09,0.11,0.14,0.18,0.25,0.86,2.07,8.90,2.14
HTTP Total Time (ms),27.43,4.42,389.12,2215572.11,8.74,11.83,13.81,17.52,22.79,30.30,42.73,57.82,111.82,20.05
HTTP Waiting (TTFB) (ms),26.30,4.34,383.00,2124147.38,8.30,11.25,13.13,16.73,21.84,29.13,41.04,55.50,107.30,19.31
Inter Chunk Latency (ms),0.01,0.00,182.74,42678.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),27.66,4.47,389.24,2233864.66,8.85,11.95,13.93,17.66,22.95,30.54,43.09,58.35,112.42,20.26
Time to First Output Token (ms),27.13,4.47,389.24,2191185.66,8.61,11.64,13.55,17.20,22.40,29.92,42.48,57.83,111.69,20.19
Time to First Token (ms),27.13,4.47,389.24,2191185.66,8.61,11.64,13.55,17.20,22.40,29.92,42.48,57.83,111.69,20.19
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,80767.00
Request Throughput (requests/sec),1789.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
