Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),36.51,0.44,929.92,1528686.67,0.96,1.92,2.90,5.89,13.32,33.22,87.50,151.07,371.07,71.20
Decode Duration (ms),0.02,0.00,21.17,990.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.29
Effective Concurrency,70.75,0.00,118.00,,,,,,77.00,,96.00,100.00,108.00,24.51
Effective Decode Concurrency,0.08,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.00,6.19,1622.12,4731352.56,27.29,39.38,47.95,63.79,85.46,117.15,193.41,282.82,618.93,107.46
Effective Prefill Concurrency,70.68,0.00,118.00,,,,,,77.00,,96.00,100.00,108.00,24.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,44542.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,41872.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,115.11,3484.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89
HTTP Connection Overhead (ms),0.10,0.00,178.23,4188.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,41734.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,500378.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27368.32,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,74.38,703.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Duration (excl. conn) (ms),76.02,3.98,829.83,3183202.55,11.45,26.64,35.02,50.17,68.10,89.39,117.71,146.21,267.17,47.15
HTTP Receiving (ms),0.08,0.00,467.69,3537.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.15,2.85
HTTP Sending (ms),1.14,0.05,206.31,47575.41,0.07,0.10,0.12,0.16,0.20,0.27,1.67,4.27,20.33,5.18
HTTP Total Time (ms),76.12,3.98,829.83,3187390.90,11.45,26.64,35.02,50.18,68.10,89.44,117.88,146.71,269.39,47.36
HTTP Waiting (TTFB) (ms),74.80,3.77,708.46,3132089.55,11.05,26.00,34.40,49.45,67.31,88.37,115.50,142.89,260.28,45.66
Inter Chunk Latency (ms),0.00,0.00,21.17,990.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),76.43,4.04,724.64,3200109.74,11.65,26.85,35.23,50.41,68.31,89.71,118.34,147.21,270.59,47.56
Time to First Output Token (ms),76.40,3.96,724.64,3199119.28,11.65,26.82,35.19,50.36,68.29,89.69,118.30,147.21,270.59,47.57
Time to First Token (ms),76.40,3.96,724.64,3199119.28,11.65,26.82,35.19,50.36,68.29,89.69,118.30,147.21,270.59,47.57
Time to Second Token (ms),0.00,0.00,1.28,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,41872.00
Request Throughput (requests/sec),925.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
