Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.07,0.40,665.35,1578149.21,0.87,1.67,2.46,4.57,8.81,17.68,36.78,59.70,269.25,44.28
Decode Duration (ms),0.16,0.00,29.74,12573.15,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.74,3.43,0.81
Effective Concurrency,31.99,0.00,106.00,,,,,,30.00,,62.00,67.00,79.00,22.80
Effective Decode Concurrency,0.29,0.00,16.00,,,,,,0.00,,1.00,2.00,3.00,0.69
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.38,3.33,978.36,3018595.78,6.96,9.20,10.81,14.57,21.29,34.82,63.54,97.73,423.67,68.04
Effective Prefill Concurrency,31.70,0.00,106.00,,,,,,30.00,,61.00,67.00,78.00,22.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,91002.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,78641.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,127.99,1736.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Overhead (ms),0.02,0.00,127.99,1961.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,78503.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,916735.95,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51398.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.28,225.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),18.07,2.71,485.16,1421196.38,4.42,5.68,6.52,8.38,11.57,17.63,29.52,43.98,157.16,26.33
HTTP Receiving (ms),0.17,0.00,37.90,13041.06,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.77,3.51,0.84
HTTP Sending (ms),0.60,0.05,149.14,47051.88,0.06,0.08,0.10,0.12,0.17,0.24,0.81,1.90,8.08,3.03
HTTP Total Time (ms),18.10,2.71,485.16,1423158.33,4.42,5.68,6.52,8.38,11.57,17.64,29.59,44.24,157.16,26.37
HTTP Waiting (TTFB) (ms),17.31,2.59,467.84,1361103.44,4.08,5.32,6.13,7.94,11.03,16.91,28.39,42.26,151.52,25.49
Inter Chunk Latency (ms),0.00,0.00,29.74,12573.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),18.31,2.76,485.25,1439976.77,4.50,5.77,6.62,8.50,11.71,17.84,29.89,44.56,159.42,26.67
Time to First Output Token (ms),18.15,2.76,485.25,1427403.62,4.40,5.65,6.49,8.36,11.54,17.64,29.72,44.49,159.42,26.69
Time to First Token (ms),18.15,2.76,485.25,1427403.62,4.40,5.65,6.49,8.36,11.54,17.64,29.72,44.49,159.42,26.69
Time to Second Token (ms),0.00,0.00,2.82,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,78641.00
Request Throughput (requests/sec),1746.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
