Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.94,0.43,175.05,490723.79,0.88,1.18,1.56,2.77,5.36,11.32,23.58,35.59,65.63,12.92
Decode Duration (ms),4.17,0.00,240.77,205691.85,0.00,0.00,0.19,0.36,1.11,2.75,7.58,28.20,45.66,9.99
Effective Concurrency,112.57,0.00,128.00,,,,,,115.00,,125.00,127.00,128.00,12.48
Effective Decode Concurrency,42.63,0.00,97.00,,,,,,43.00,,59.00,63.00,74.00,13.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.63,4.50,1125.90,5561957.33,24.59,69.21,85.52,99.45,112.48,127.18,142.21,153.25,181.44,27.20
Effective Prefill Concurrency,69.94,0.00,123.00,,,,,,69.00,,93.00,99.00,109.00,16.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,10.00,147569.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,49382.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,79.76,1754.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Overhead (ms),0.04,0.00,125.33,2150.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44
HTTP Connection Reused (ratio),1.00,0.00,1.00,49244.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,782167.06,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,844330.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,49.92,396.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Duration (excl. conn) (ms),102.47,3.51,1118.27,5059936.66,15.55,56.46,74.59,91.51,103.99,117.49,130.09,137.76,154.73,25.42
HTTP Receiving (ms),38.89,0.00,269.62,1920367.63,0.75,11.44,20.84,37.68,42.39,44.40,47.76,51.41,63.49,12.30
HTTP Sending (ms),0.53,0.05,81.35,26295.32,0.09,0.13,0.15,0.18,0.22,0.29,1.05,2.03,5.48,1.51
HTTP Total Time (ms),102.51,3.51,1118.27,5062087.29,15.55,56.46,74.59,91.51,103.99,117.50,130.11,137.79,155.05,25.59
HTTP Waiting (TTFB) (ms),63.04,2.42,1075.36,3113273.71,9.54,30.18,40.24,50.72,62.41,75.84,88.10,95.85,110.87,20.49
Inter Chunk Latency (ms),0.09,0.00,240.77,205691.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1.51
Request Latency (ms),67.97,2.87,1078.10,3356519.47,13.46,36.24,44.61,54.32,66.27,80.56,94.87,105.24,125.98,21.95
Time to First Output Token (ms),63.81,2.69,1075.82,3150827.62,9.96,30.75,40.95,51.45,63.13,76.58,88.97,96.78,112.24,20.65
Time to First Token (ms),63.81,2.69,1075.82,3150827.62,9.96,30.75,40.95,51.45,63.13,76.58,88.97,96.78,112.24,20.65
Time to Second Token (ms),0.02,0.00,47.30,789.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,49382.00
Request Throughput (requests/sec),1096.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
