Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.27,0.53,617.90,1087712.56,0.97,1.65,2.39,4.45,8.94,19.47,43.55,70.13,167.46,33.50
Decode Duration (ms),0.47,0.00,91.91,26288.31,0.00,0.00,0.00,0.00,0.00,0.35,1.22,2.17,6.01,1.67
Effective Concurrency,53.73,0.00,128.00,,,,,,58.00,,91.00,97.00,105.00,29.87
Effective Decode Concurrency,0.59,0.00,14.00,,,,,,0.00,,2.00,2.00,4.00,0.96
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),62.15,7.24,916.32,3508774.57,20.56,27.83,31.72,38.94,49.10,65.41,98.55,139.30,281.53,50.73
Effective Prefill Concurrency,53.14,0.00,128.00,,,,,,57.00,,90.00,96.00,104.00,29.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,81333.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.63
HTTP Chunks Sent,1.00,1.00,1.00,56460.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,61.49,1702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.04,0.00,90.93,1988.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Reused (ratio),1.00,0.00,1.00,56322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,658167.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,965347.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.97,286.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),42.57,5.03,528.80,2403637.75,15.00,21.14,24.57,30.58,38.19,48.06,61.78,75.69,135.60,22.76
HTTP Receiving (ms),0.47,0.00,91.90,26630.55,0.00,0.00,0.00,0.00,0.00,0.37,1.24,2.19,6.05,1.68
HTTP Sending (ms),0.71,0.06,82.85,39882.83,0.08,0.11,0.13,0.16,0.21,0.28,1.23,2.71,9.94,2.55
HTTP Total Time (ms),42.61,5.03,528.80,2405626.70,15.00,21.14,24.57,30.58,38.20,48.08,61.83,75.93,135.92,22.83
HTTP Waiting (TTFB) (ms),41.39,4.81,528.69,2337124.37,14.41,20.31,23.67,29.62,37.17,46.88,60.28,73.60,130.97,22.23
Inter Chunk Latency (ms),0.01,0.00,91.91,26288.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),42.88,5.11,528.88,2420869.71,15.18,21.33,24.77,30.77,38.41,48.33,62.22,76.31,136.81,23.03
Time to First Output Token (ms),42.41,5.11,528.88,2394581.40,14.93,20.89,24.32,30.28,37.91,47.84,61.76,75.94,136.18,23.04
Time to First Token (ms),42.41,5.11,528.88,2394581.40,14.93,20.89,24.32,30.28,37.91,47.84,61.76,75.94,136.18,23.04
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,56460.00
Request Throughput (requests/sec),1252.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
