Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.13,0.41,994.89,794400.52,0.91,1.67,2.45,4.67,9.71,22.33,54.44,92.95,250.41,57.21
Decode Duration (ms),0.03,0.00,24.39,1055.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.50,0.38
Effective Concurrency,50.15,0.00,124.00,,,,,,44.00,,93.00,99.00,108.00,31.20
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.89,3.84,1645.87,3062752.79,6.46,10.49,22.60,58.07,81.74,111.85,158.95,212.75,444.95,92.45
Effective Prefill Concurrency,50.09,0.00,124.00,,,,,,44.00,,93.00,99.00,108.00,31.17
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,34173.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,31612.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,96.33,2598.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88
HTTP Connection Overhead (ms),0.10,0.00,144.98,3006.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,31474.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,377769.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20660.67,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,56.81,408.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Duration (excl. conn) (ms),71.36,2.85,852.33,2255881.01,4.37,5.97,11.18,47.61,68.23,89.80,115.54,138.99,217.55,46.47
HTTP Receiving (ms),0.08,0.00,56.70,2680.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.44,0.91
HTTP Sending (ms),1.05,0.05,193.47,33133.98,0.07,0.10,0.12,0.17,0.22,0.29,1.77,4.00,16.13,4.67
HTTP Total Time (ms),71.46,2.85,852.33,2258887.75,4.37,5.97,11.27,47.65,68.27,89.84,115.68,139.16,218.81,46.54
HTTP Waiting (TTFB) (ms),70.23,2.64,852.19,2220066.87,4.17,5.68,10.37,46.72,67.39,88.82,114.09,136.54,214.53,45.56
Inter Chunk Latency (ms),0.00,0.00,24.39,1055.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),71.70,2.93,852.44,2266716.74,4.41,6.06,11.40,47.80,68.45,90.16,115.97,139.70,219.84,46.88
Time to First Output Token (ms),71.67,2.93,852.44,2265661.65,4.39,6.03,11.38,47.76,68.42,90.11,115.96,139.70,219.84,46.88
Time to First Token (ms),71.67,2.93,852.44,2265661.65,4.39,6.03,11.38,47.76,68.42,90.11,115.96,139.70,219.84,46.88
Time to Second Token (ms),0.00,0.00,0.27,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,31612.00
Request Throughput (requests/sec),698.87


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
