Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.83,0.43,520.02,1988577.70,0.83,1.70,2.59,5.14,10.51,21.15,48.14,83.19,196.26,36.94
Decode Duration (ms),0.03,0.00,60.46,2456.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.36
Effective Concurrency,52.63,0.00,128.00,,,,,,56.00,,74.00,78.00,90.00,18.79
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.91,6.43,720.83,4364698.91,12.03,15.20,17.48,22.56,31.14,47.20,88.96,144.79,311.25,55.86
Effective Prefill Concurrency,52.50,0.00,128.00,,,,,,55.00,,73.00,78.00,90.00,18.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,96475.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,91103.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.76,1491.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,54.32,1829.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,90965.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1088698.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1557693.24,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.54,337.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),25.81,4.47,407.06,2350942.01,8.62,10.68,12.04,14.94,19.63,27.51,42.74,62.07,129.98,22.43
HTTP Receiving (ms),0.07,0.00,60.46,5999.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.61,0.63
HTTP Sending (ms),0.66,0.05,148.37,60200.34,0.07,0.09,0.11,0.14,0.18,0.25,0.98,2.32,10.51,2.77
HTTP Total Time (ms),25.83,4.47,407.06,2352771.23,8.62,10.68,12.04,14.94,19.63,27.51,42.75,62.09,130.78,22.52
HTTP Waiting (TTFB) (ms),25.08,4.10,406.81,2284741.75,8.33,10.35,11.68,14.55,19.14,26.87,41.44,59.99,124.55,21.65
Inter Chunk Latency (ms),0.00,0.00,60.46,2456.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),26.04,4.51,407.25,2372584.69,8.69,10.76,12.12,15.05,19.76,27.71,43.23,63.02,131.56,22.75
Time to First Output Token (ms),26.02,4.23,407.25,2370128.29,8.64,10.71,12.08,15.01,19.73,27.70,43.22,63.02,131.56,22.75
Time to First Token (ms),26.02,4.23,407.25,2370128.29,8.64,10.71,12.08,15.01,19.73,27.70,43.22,63.02,131.56,22.75
Time to Second Token (ms),0.00,0.00,1.81,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,91103.00
Request Throughput (requests/sec),2018.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
