Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.05,0.45,287.38,386915.36,0.68,0.95,1.34,2.54,5.33,11.85,27.60,46.72,113.22,20.97
Decode Duration (ms),0.09,0.00,47.42,2946.37,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,1.59,0.50
Effective Concurrency,115.61,0.00,129.00,,,,,,118.00,,126.00,127.00,128.00,12.36
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.71,11.41,600.44,5608883.70,38.43,88.98,112.83,141.32,171.03,205.45,243.86,270.00,324.63,55.16
Effective Prefill Concurrency,115.48,0.00,128.00,,,,,,118.00,,126.00,127.00,128.00,12.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.25,1.00,5.00,40063.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,32104.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,188.84,4548.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09
HTTP Connection Overhead (ms),0.17,0.00,303.34,5317.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,31966.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,383649.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20982.78,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,120.61,768.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Duration (excl. conn) (ms),162.44,6.70,404.97,5214836.53,25.86,73.98,102.84,132.85,161.43,192.61,226.75,249.59,295.09,52.17
HTTP Receiving (ms),0.19,0.00,53.74,6009.70,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.40,2.63,1.47
HTTP Sending (ms),0.66,0.05,214.16,21282.42,0.07,0.11,0.12,0.15,0.18,0.24,0.95,2.20,8.62,3.70
HTTP Total Time (ms),162.60,6.70,547.26,5220153.64,25.90,74.58,103.21,132.97,161.50,192.68,226.86,249.86,295.42,52.23
HTTP Waiting (TTFB) (ms),161.59,6.23,404.74,5187544.41,25.15,71.68,101.90,132.02,160.67,191.84,226.05,248.78,294.31,52.36
Inter Chunk Latency (ms),0.00,0.00,47.42,2946.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),162.56,6.77,405.07,5218910.71,25.93,74.17,103.06,132.91,161.54,192.70,226.93,249.73,295.00,52.18
Time to First Output Token (ms),162.47,6.53,405.07,5215964.34,25.85,74.05,102.94,132.77,161.43,192.62,226.87,249.68,294.86,52.18
Time to First Token (ms),162.47,6.53,405.07,5215964.34,25.85,74.05,102.94,132.77,161.43,192.62,226.87,249.68,294.86,52.18
Time to Second Token (ms),0.00,0.00,0.50,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,32104.00
Request Throughput (requests/sec),710.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
