Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.64,0.42,209.65,727396.27,0.81,1.17,1.65,3.14,6.60,14.74,31.47,46.27,81.41,16.52
Decode Duration (ms),5.25,0.00,265.12,301997.94,0.00,0.19,0.28,0.71,1.82,3.94,10.99,38.37,46.94,10.85
Effective Concurrency,104.88,0.00,128.00,,,,,,110.00,,124.00,126.00,128.00,19.38
Effective Decode Concurrency,43.33,0.00,105.00,,,,,,44.00,,65.00,70.00,80.00,16.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),94.82,4.18,1147.85,5455371.61,18.75,34.69,48.79,78.14,95.60,113.27,131.11,143.77,185.87,36.38
Effective Prefill Concurrency,61.55,0.00,126.00,,,,,,60.00,,90.00,97.00,108.00,20.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.93,1.00,9.00,168754.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,57533.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.75,1485.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Overhead (ms),0.03,0.00,62.88,1722.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,57395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.03,911211.30,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37600.94,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.13,237.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),81.95,2.96,1145.76,4714739.90,12.11,24.83,36.07,66.33,85.17,101.47,115.88,124.15,138.59,33.24
HTTP Receiving (ms),33.95,0.00,273.67,1953005.30,0.31,1.73,4.75,19.11,42.38,44.89,48.29,52.22,66.11,17.59
HTTP Sending (ms),0.54,0.06,38.12,30924.71,0.08,0.12,0.14,0.17,0.21,0.28,1.08,2.16,6.20,1.37
HTTP Total Time (ms),81.98,2.96,1145.76,4716462.66,12.11,24.85,36.14,66.37,85.20,101.48,115.91,124.18,138.64,33.23
HTTP Waiting (TTFB) (ms),47.47,2.47,1076.11,2730809.90,7.72,16.63,22.41,32.57,45.62,60.75,74.35,82.29,95.56,25.41
Inter Chunk Latency (ms),0.11,0.00,250.13,301997.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.66
Request Latency (ms),53.48,3.03,1081.69,3076754.51,11.01,21.91,27.86,37.97,51.61,66.64,80.77,89.26,109.45,26.44
Time to First Output Token (ms),48.23,2.82,1076.44,2774756.58,8.20,17.27,23.12,33.28,46.39,61.53,75.23,83.08,96.95,25.48
Time to First Token (ms),48.23,2.82,1076.44,2774756.58,8.20,17.27,23.12,33.28,46.39,61.53,75.23,83.08,96.95,25.48
Time to Second Token (ms),0.03,0.00,53.40,1478.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,57533.00
Request Throughput (requests/sec),1276.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
