Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),35.64,0.57,942.90,863193.38,0.95,1.80,2.79,5.63,12.76,31.94,89.62,165.81,325.31,65.55
Decode Duration (ms),0.06,0.00,38.52,1564.31,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.16,0.50
Effective Concurrency,100.59,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,18.41
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),224.27,19.59,1357.53,5432174.69,72.58,102.55,121.65,160.29,206.38,262.29,338.47,409.87,596.33,102.26
Effective Prefill Concurrency,100.49,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,18.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,27748.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,24222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,167.40,4678.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53
HTTP Connection Overhead (ms),0.24,0.00,259.11,5706.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76
HTTP Connection Reused (ratio),0.99,0.00,1.00,24084.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,289457.63,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15830.66,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.04,0.00,91.70,1028.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51
HTTP Duration (excl. conn) (ms),188.14,12.05,809.82,4557105.53,59.92,85.54,103.05,141.17,184.09,227.70,274.74,308.72,380.87,68.35
HTTP Receiving (ms),0.18,0.00,96.62,4319.90,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,2.48,1.77
HTTP Sending (ms),1.32,0.06,167.96,32066.16,0.08,0.12,0.15,0.18,0.22,0.27,1.90,5.21,25.05,5.80
HTTP Total Time (ms),188.37,12.05,809.82,4562812.21,60.08,85.85,103.21,141.33,184.15,227.86,275.04,309.13,383.57,68.65
HTTP Waiting (TTFB) (ms),186.64,11.66,809.57,4520719.47,58.27,84.32,101.83,140.00,182.57,225.98,272.28,305.89,378.87,67.92
Inter Chunk Latency (ms),0.00,0.00,38.52,1564.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),188.52,12.27,809.95,4566214.95,60.17,85.96,103.34,141.45,184.34,228.15,275.31,309.25,383.46,68.53
Time to First Output Token (ms),188.45,12.06,809.95,4564650.64,60.10,85.90,103.29,141.37,184.24,228.07,275.24,309.05,382.97,68.53
Time to First Token (ms),188.45,12.06,809.95,4564650.64,60.10,85.90,103.29,141.37,184.24,228.07,275.24,309.05,382.97,68.53
Time to Second Token (ms),0.00,0.00,6.84,9.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.42
Request Count,24222.00
Request Throughput (requests/sec),533.25


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
