Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.54,0.42,458.16,1510142.07,0.84,1.52,2.25,4.39,9.12,20.58,44.78,71.15,174.19,31.58
Decode Duration (ms),0.04,0.00,33.23,3182.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.88,0.37
Effective Concurrency,67.92,0.00,128.00,,,,,,72.00,,94.00,100.00,110.00,23.10
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.18,7.96,566.38,4574361.11,17.58,23.58,27.37,35.07,46.70,64.32,97.90,137.32,291.15,47.35
Effective Prefill Concurrency,67.81,0.00,128.00,,,,,,72.00,,94.00,100.00,110.00,23.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,84878.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,77302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.81,1325.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,52.82,1605.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,77164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,923774.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1321684.03,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.46,280.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),39.38,4.28,321.74,3043950.66,12.32,17.12,20.27,26.48,35.20,46.32,60.49,73.67,127.31,21.25
HTTP Receiving (ms),0.07,0.00,36.22,5368.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.48,0.53
HTTP Sending (ms),0.64,0.05,125.35,49362.91,0.07,0.10,0.12,0.15,0.19,0.26,1.07,2.39,8.81,2.42
HTTP Total Time (ms),39.40,4.28,321.74,3045556.06,12.32,17.12,20.27,26.48,35.20,46.32,60.49,73.69,128.10,21.35
HTTP Waiting (TTFB) (ms),38.67,4.13,321.61,2989219.10,11.93,16.67,19.84,26.01,34.65,45.66,59.51,72.30,123.41,20.70
Inter Chunk Latency (ms),0.00,0.00,33.23,3182.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),39.61,4.34,321.83,3062028.91,12.45,17.25,20.41,26.63,35.36,46.55,60.83,74.21,128.66,21.44
Time to First Output Token (ms),39.57,4.34,321.83,3058846.32,12.41,17.20,20.36,26.58,35.31,46.51,60.80,74.18,128.66,21.45
Time to First Token (ms),39.57,4.34,321.83,3058846.32,12.41,17.20,20.36,26.58,35.31,46.51,60.80,74.18,128.66,21.45
Time to Second Token (ms),0.00,0.00,8.11,16.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,77302.00
Request Throughput (requests/sec),1713.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
