Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.82,0.38,457.37,1350653.56,0.77,1.41,2.08,3.96,7.98,17.35,40.86,68.26,166.70,31.12
Decode Duration (ms),0.16,0.00,64.65,12149.96,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.61,2.60,0.96
Effective Concurrency,27.71,0.00,128.00,,,,,,23.00,,57.00,63.00,76.00,21.89
Effective Decode Concurrency,0.27,0.00,10.00,,,,,,0.00,,1.00,1.00,3.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.33,4.58,717.39,2601700.56,7.22,8.84,10.09,12.92,18.85,33.18,71.17,113.06,264.94,48.27
Effective Prefill Concurrency,27.44,0.00,128.00,,,,,,23.00,,57.00,63.00,75.00,21.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,4.00,93340.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,75796.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,86.76,765.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.01,0.00,86.76,881.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,75658.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,883571.14,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,49534.77,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.84,116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),16.25,3.40,328.69,1231873.45,5.08,5.98,6.57,7.87,10.21,15.73,30.52,48.21,105.73,19.47
HTTP Receiving (ms),0.16,0.00,64.64,12309.73,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.63,2.63,0.96
HTTP Sending (ms),0.60,0.05,142.02,45632.12,0.07,0.09,0.10,0.13,0.17,0.24,0.88,2.25,9.31,2.39
HTTP Total Time (ms),16.26,3.40,328.69,1232755.22,5.08,5.98,6.57,7.87,10.21,15.74,30.52,48.27,105.73,19.50
HTTP Waiting (TTFB) (ms),15.49,3.10,315.05,1173931.60,4.69,5.57,6.15,7.43,9.71,14.95,29.18,46.07,101.89,18.77
Inter Chunk Latency (ms),0.00,0.00,64.65,12149.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.50,3.48,328.85,1250978.11,5.16,6.07,6.66,7.98,10.36,15.98,31.08,48.91,107.18,19.77
Time to First Output Token (ms),16.34,3.34,328.85,1238828.14,4.98,5.89,6.49,7.81,10.20,15.84,30.90,48.81,107.10,19.78
Time to First Token (ms),16.34,3.34,328.85,1238828.14,4.98,5.89,6.49,7.81,10.20,15.84,30.90,48.81,107.10,19.78
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,75796.00
Request Throughput (requests/sec),1678.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
