Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.70,0.38,712.72,1845145.79,0.80,1.53,2.31,4.46,9.08,20.00,49.94,87.36,213.37,40.19
Decode Duration (ms),0.03,0.00,25.26,2332.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.30
Effective Concurrency,36.41,0.00,115.00,,,,,,43.00,,61.00,65.00,76.00,21.86
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.01,4.18,1059.89,3486253.72,7.33,9.40,10.93,14.61,21.67,38.49,85.10,142.32,332.10,61.45
Effective Prefill Concurrency,36.33,0.00,115.00,,,,,,43.00,,61.00,65.00,76.00,21.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,90162.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,85018.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,175.84,3180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44
HTTP Connection Overhead (ms),0.04,0.00,175.84,3653.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,84880.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1015981.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55564.37,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,39.79,472.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40
HTTP Duration (excl. conn) (ms),19.03,3.37,644.52,1617930.91,5.07,6.14,6.90,8.68,11.86,18.63,35.53,56.67,131.72,24.38
HTTP Receiving (ms),0.04,0.00,29.92,3707.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.92,0.42
HTTP Sending (ms),0.67,0.05,180.92,57160.03,0.07,0.09,0.10,0.12,0.17,0.25,0.93,2.26,10.90,3.13
HTTP Total Time (ms),19.07,3.37,644.52,1621584.42,5.07,6.14,6.90,8.68,11.86,18.63,35.54,56.84,132.48,24.60
HTTP Waiting (TTFB) (ms),18.31,3.04,644.23,1557063.61,4.80,5.85,6.60,8.34,11.48,18.03,34.14,54.28,126.49,23.43
Inter Chunk Latency (ms),0.00,0.00,25.26,2332.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),19.29,3.45,644.64,1639728.80,5.13,6.21,6.98,8.77,12.00,18.85,36.00,57.69,133.72,24.73
Time to First Output Token (ms),19.26,3.45,644.64,1637395.81,5.08,6.17,6.94,8.73,11.98,18.83,35.99,57.69,133.72,24.74
Time to First Token (ms),19.26,3.45,644.64,1637395.81,5.08,6.17,6.94,8.73,11.98,18.83,35.99,57.69,133.72,24.74
Time to Second Token (ms),0.00,0.00,1.18,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,85018.00
Request Throughput (requests/sec),1886.29


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
