Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.23,0.48,507.36,592023.82,0.90,1.45,2.15,4.20,8.71,19.32,44.64,74.32,172.18,32.37
Decode Duration (ms),0.07,0.00,38.73,2278.33,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.43,0.55
Effective Concurrency,108.25,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,15.15
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),177.86,12.69,854.02,5475087.21,62.39,99.12,115.22,140.08,170.18,206.16,247.86,280.53,377.60,59.78
Effective Prefill Concurrency,108.15,0.00,128.00,,,,,,111.00,,123.00,125.00,127.00,15.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,35826.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30783.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,68.24,2600.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62
HTTP Connection Overhead (ms),0.10,0.00,107.10,3132.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,30645.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,367862.86,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20117.08,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,43.56,531.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Duration (excl. conn) (ms),158.32,10.23,428.17,4873561.99,48.33,85.91,102.98,127.56,154.99,185.75,218.89,241.86,292.76,47.81
HTTP Receiving (ms),0.16,0.00,77.09,4789.70,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.60,1.28
HTTP Sending (ms),0.83,0.06,68.64,25530.58,0.08,0.13,0.15,0.18,0.22,0.29,1.61,3.44,12.13,2.74
HTTP Total Time (ms),158.42,10.23,428.17,4876694.85,48.33,86.26,103.14,127.65,155.04,185.83,219.05,242.08,293.26,47.85
HTTP Waiting (TTFB) (ms),157.33,10.04,423.12,4843241.71,47.64,84.85,101.97,126.61,154.11,184.75,218.03,240.73,291.70,47.74
Inter Chunk Latency (ms),0.00,0.00,38.65,2278.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),158.55,10.31,477.69,4880564.22,48.75,86.23,103.24,127.75,155.17,185.99,219.17,242.14,292.85,47.84
Time to First Output Token (ms),158.47,10.31,477.69,4878285.89,48.75,86.17,103.06,127.65,155.11,185.93,219.12,242.13,292.82,47.85
Time to First Token (ms),158.47,10.31,477.69,4878285.89,48.75,86.17,103.06,127.65,155.11,185.93,219.12,242.13,292.82,47.85
Time to Second Token (ms),0.00,0.00,0.56,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,30783.00
Request Throughput (requests/sec),682.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
