Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.72,0.40,86.23,180167.92,0.73,0.88,1.00,1.48,2.56,4.47,7.50,10.35,19.65,3.92
Decode Duration (ms),0.38,0.00,48.41,18174.49,0.00,0.00,0.00,0.00,0.16,0.30,1.06,1.74,3.90,0.95
Effective Concurrency,121.81,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.37
Effective Decode Concurrency,0.41,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.14,33.79,210.92,5668289.80,58.74,96.48,102.90,110.02,117.47,125.57,134.02,139.64,150.92,15.23
Effective Prefill Concurrency,121.41,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,75504.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48387.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.49,1151.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,46.83,1345.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,48249.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,564058.22,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,827314.29,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.42,193.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),113.28,31.15,177.17,5481507.96,55.15,92.94,99.58,106.56,113.81,121.57,129.68,135.10,145.32,14.90
HTTP Receiving (ms),0.38,0.00,48.41,18294.10,0.00,0.00,0.00,0.00,0.16,0.31,1.06,1.74,3.90,0.95
HTTP Sending (ms),0.33,0.06,33.87,16102.61,0.12,0.14,0.16,0.18,0.20,0.24,0.37,0.98,2.83,0.73
HTTP Total Time (ms),113.31,31.15,177.17,5482853.12,55.31,93.04,99.60,106.57,113.82,121.57,129.68,135.10,145.37,14.85
HTTP Waiting (TTFB) (ms),112.57,30.78,177.00,5447111.25,54.06,92.21,98.89,105.92,113.15,120.88,128.96,134.29,144.27,14.96
Inter Chunk Latency (ms),0.01,0.00,48.41,18174.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.14
Request Latency (ms),113.42,31.23,177.25,5488015.67,55.25,93.06,99.71,106.70,113.94,121.72,129.80,135.23,145.49,14.91
Time to First Output Token (ms),113.04,31.08,177.25,5469841.18,54.76,92.60,99.37,106.36,113.61,121.36,129.43,134.76,144.80,14.90
Time to First Token (ms),113.04,31.08,177.25,5469841.18,54.76,92.60,99.37,106.36,113.61,121.36,129.43,134.76,144.80,14.90
Time to Second Token (ms),0.00,0.00,2.10,18.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,48387.00
Request Throughput (requests/sec),1073.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
