Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.25,0.41,124.00,258314.11,0.73,0.91,1.06,1.72,3.10,5.84,10.87,16.37,37.25,7.12
Decode Duration (ms),0.38,0.00,46.37,18762.73,0.00,0.00,0.00,0.00,0.00,0.29,1.09,1.87,4.38,1.04
Effective Concurrency,119.28,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.83
Effective Decode Concurrency,0.42,0.00,27.00,,,,,,0.00,,1.00,2.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.56,10.46,289.82,5639021.04,23.18,94.28,101.63,108.64,115.88,123.34,131.37,137.54,155.57,19.86
Effective Prefill Concurrency,118.86,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,73528.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49222.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,24.15,684.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.02,0.00,38.58,816.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,49084.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573792.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841585.46,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.42,132.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),109.17,6.23,285.63,5373330.99,15.82,89.60,97.79,104.75,111.55,118.21,124.75,129.17,139.27,19.70
HTTP Receiving (ms),0.39,0.00,46.36,19027.87,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.88,4.40,1.05
HTTP Sending (ms),0.36,0.05,28.38,17944.85,0.08,0.13,0.15,0.17,0.20,0.25,0.50,1.22,3.54,0.77
HTTP Total Time (ms),109.18,6.23,285.63,5374147.70,15.83,89.62,97.79,104.75,111.55,118.21,124.75,129.17,139.27,19.66
HTTP Waiting (TTFB) (ms),108.41,5.73,285.41,5336358.27,15.49,89.02,97.13,104.09,110.82,117.44,123.94,128.28,138.10,19.66
Inter Chunk Latency (ms),0.01,0.00,46.37,18762.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.16
Request Latency (ms),109.31,6.28,285.73,5380495.45,15.89,89.70,97.94,104.90,111.69,118.36,124.90,129.33,139.40,19.70
Time to First Output Token (ms),108.93,5.90,285.73,5361732.72,15.80,89.40,97.61,104.58,111.32,117.94,124.47,128.81,138.62,19.62
Time to First Token (ms),108.93,5.90,285.73,5361732.72,15.80,89.40,97.61,104.58,111.32,117.94,124.47,128.81,138.62,19.62
Time to Second Token (ms),0.00,0.00,3.91,26.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49222.00
Request Throughput (requests/sec),1091.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
