Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.53,0.35,361.01,1490870.37,0.75,1.38,2.05,3.94,8.23,17.66,37.46,59.80,138.81,25.70
Decode Duration (ms),0.09,0.00,33.34,8019.80,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.35,1.67,0.52
Effective Concurrency,47.64,0.00,128.00,,,,,,52.00,,79.00,85.00,96.00,25.73
Effective Decode Concurrency,0.21,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.34,5.35,527.96,3639415.19,9.87,13.15,15.53,20.50,28.85,43.86,73.00,107.34,225.15,39.16
Effective Prefill Concurrency,47.42,0.00,128.00,,,,,,52.00,,79.00,84.00,95.00,25.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,105651.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,90219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,111.88,892.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.01,0.00,111.88,1142.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,90081.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1078134.67,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58962.45,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.95,249.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),23.59,3.87,255.30,2127943.87,6.64,8.87,10.54,13.99,19.30,27.22,39.41,51.63,99.12,16.98
HTTP Receiving (ms),0.11,0.00,33.33,9682.34,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.41,2.00,0.58
HTTP Sending (ms),0.53,0.05,112.08,47962.48,0.07,0.09,0.10,0.13,0.17,0.24,0.97,2.07,7.23,1.73
HTTP Total Time (ms),23.60,3.87,258.84,2129085.89,6.64,8.87,10.54,13.99,19.30,27.22,39.41,51.63,99.21,17.07
HTTP Waiting (TTFB) (ms),22.95,3.58,235.64,2070299.05,6.18,8.43,10.10,13.53,18.80,26.58,38.48,50.29,96.36,16.58
Inter Chunk Latency (ms),0.00,0.00,33.34,8019.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),23.80,3.91,255.35,2146887.81,6.72,8.98,10.65,14.11,19.44,27.41,39.73,52.14,99.84,17.18
Time to First Output Token (ms),23.71,3.85,255.35,2138868.01,6.59,8.87,10.54,14.00,19.33,27.33,39.66,52.11,99.84,17.20
Time to First Token (ms),23.71,3.85,255.35,2138868.01,6.59,8.87,10.54,14.00,19.33,27.33,39.66,52.11,99.84,17.20
Time to Second Token (ms),0.00,0.00,1.91,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,90219.00
Request Throughput (requests/sec),2000.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
