Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.90,0.52,518.64,837670.78,0.87,1.58,2.44,4.83,10.46,24.52,62.04,105.07,213.87,41.50
Decode Duration (ms),0.06,0.00,22.44,2054.11,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.27,1.11,0.47
Effective Concurrency,101.09,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,17.69
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.76,7.14,799.58,5408124.86,39.01,72.72,88.42,116.47,150.32,191.40,239.29,282.78,412.12,70.69
Effective Prefill Concurrency,100.99,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,17.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,38250.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,33640.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,75.88,2515.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56
HTTP Connection Overhead (ms),0.09,0.00,121.91,3047.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,33502.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,402004.57,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21988.23,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,53.07,532.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Duration (excl. conn) (ms),135.53,3.70,449.89,4559287.66,18.82,58.92,74.77,100.72,132.80,166.86,200.07,222.96,273.36,51.20
HTTP Receiving (ms),0.14,0.00,75.47,4672.49,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,2.23,1.38
HTTP Sending (ms),0.92,0.06,87.28,30966.21,0.07,0.11,0.14,0.18,0.22,0.28,1.57,3.70,15.12,3.40
HTTP Total Time (ms),135.62,3.70,449.89,4562335.43,18.82,58.92,74.81,100.81,132.88,166.99,200.20,223.29,273.90,51.27
HTTP Waiting (TTFB) (ms),134.47,3.38,442.65,4523648.95,18.28,58.33,73.92,99.71,131.78,165.72,199.01,221.42,271.99,50.98
Inter Chunk Latency (ms),0.00,0.00,22.44,2054.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),135.79,3.54,450.00,4567834.42,18.94,59.08,75.00,100.94,133.08,167.17,200.34,223.52,274.49,51.28
Time to First Output Token (ms),135.72,3.54,450.00,4565780.31,18.85,59.02,74.92,100.88,133.02,167.10,200.31,223.36,274.49,51.28
Time to First Token (ms),135.72,3.54,450.00,4565780.31,18.85,59.02,74.92,100.88,133.02,167.10,200.31,223.36,274.49,51.28
Time to Second Token (ms),0.00,0.00,0.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,33640.00
Request Throughput (requests/sec),744.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
