Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.01,0.41,150.78,197665.74,0.66,0.82,0.94,1.42,2.53,4.63,8.17,11.54,25.35,5.13
Decode Duration (ms),0.45,0.00,211.02,22201.03,0.00,0.00,0.00,0.00,0.13,0.30,1.12,1.91,4.92,2.76
Effective Concurrency,121.33,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,8.64
Effective Decode Concurrency,0.50,0.00,30.00,,,,,,0.00,,1.00,3.00,6.00,1.45
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.04,4.93,564.36,5670973.55,22.50,55.75,98.59,109.37,117.60,125.62,133.94,140.00,168.50,27.55
Effective Prefill Concurrency,120.83,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,9.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,76598.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.79,637.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.02,0.00,28.05,753.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,49158.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,574654.64,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,842855.82,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.01,116.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),110.90,4.02,559.45,5466938.85,18.12,47.57,94.93,105.97,114.00,121.66,129.17,134.48,157.75,27.76
HTTP Receiving (ms),0.45,0.00,211.02,22429.03,0.00,0.00,0.00,0.00,0.15,0.31,1.13,1.92,4.93,2.76
HTTP Sending (ms),0.31,0.05,20.07,15303.84,0.08,0.12,0.14,0.17,0.20,0.23,0.35,0.94,2.67,0.58
HTTP Total Time (ms),110.92,4.02,559.45,5467692.81,18.14,48.25,94.93,105.97,114.00,121.66,129.17,134.48,157.75,27.72
HTTP Waiting (TTFB) (ms),110.13,3.87,404.42,5429205.98,17.81,46.14,94.29,105.31,113.36,120.91,128.37,133.66,154.84,27.30
Inter Chunk Latency (ms),0.01,0.00,211.02,22201.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.40
Request Latency (ms),111.03,4.09,559.54,5473114.88,18.16,47.75,95.10,106.10,114.13,121.79,129.29,134.63,157.80,27.75
Time to First Output Token (ms),110.58,4.09,404.74,5450913.86,18.08,47.58,94.76,105.76,113.79,121.33,128.80,134.10,155.33,27.29
Time to First Token (ms),110.58,4.09,404.74,5450913.86,18.08,47.58,94.76,105.76,113.79,121.33,128.80,134.10,155.33,27.29
Time to Second Token (ms),0.00,0.00,3.17,28.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49296.00
Request Throughput (requests/sec),1092.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
