Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.40,0.45,76.91,268410.45,0.71,0.92,1.15,1.93,3.52,6.52,11.68,16.47,29.32,5.87
Decode Duration (ms),0.55,0.00,42.75,27480.46,0.00,0.00,0.00,0.00,0.18,0.48,1.52,2.49,6.14,1.34
Effective Concurrency,119.24,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.11
Effective Decode Concurrency,0.62,0.00,20.00,,,,,,0.00,,2.00,3.00,6.00,1.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.60,8.05,247.26,5645588.72,50.62,87.88,95.70,104.75,113.99,123.45,133.19,139.80,154.79,17.70
Effective Prefill Concurrency,118.62,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,79402.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,87.30,2258.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Overhead (ms),0.05,0.00,121.05,2531.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,49558.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,579317.53,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,849729.15,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.74,273.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),108.06,5.25,236.30,5370136.80,41.24,83.97,91.83,100.48,108.94,117.58,125.72,131.09,142.19,16.76
HTTP Receiving (ms),0.56,0.00,42.75,28070.43,0.00,0.00,0.00,0.00,0.18,0.50,1.55,2.53,6.25,1.36
HTTP Sending (ms),0.36,0.05,87.67,17816.21,0.07,0.11,0.13,0.16,0.19,0.23,0.45,1.08,3.09,1.42
HTTP Total Time (ms),108.11,5.25,255.94,5372668.69,41.78,84.08,91.87,100.50,108.96,117.60,125.74,131.13,142.33,16.73
HTTP Waiting (TTFB) (ms),107.14,4.58,235.03,5324250.15,39.12,83.24,91.05,99.67,108.10,116.62,124.66,129.84,140.62,16.76
Inter Chunk Latency (ms),0.01,0.00,42.75,27480.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.21
Request Latency (ms),108.19,5.30,236.49,5376625.58,41.32,84.11,91.97,100.60,109.08,117.70,125.85,131.24,142.25,16.76
Time to First Output Token (ms),107.64,4.77,235.28,5349145.13,41.16,83.73,91.52,100.11,108.56,117.09,125.16,130.36,141.14,16.65
Time to First Token (ms),107.64,4.77,235.28,5349145.13,41.16,83.73,91.52,100.11,108.56,117.09,125.16,130.36,141.14,16.65
Time to Second Token (ms),0.00,0.00,0.76,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,49696.00
Request Throughput (requests/sec),1102.05


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
