Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.51,0.40,189.28,257838.75,0.69,0.88,1.06,1.78,3.29,6.28,11.61,17.23,36.54,7.51
Decode Duration (ms),0.56,0.00,53.88,26185.11,0.00,0.00,0.00,0.00,0.00,0.39,1.61,2.75,6.46,1.47
Effective Concurrency,119.17,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.78
Effective Decode Concurrency,0.58,0.00,25.00,,,,,,0.00,,2.00,3.00,6.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.53,10.60,321.58,5636863.61,40.44,74.87,86.08,103.04,120.73,138.63,155.32,166.08,188.40,28.53
Effective Prefill Concurrency,118.58,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.05
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,71885.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,46768.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.88,472.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Overhead (ms),0.01,0.00,24.92,569.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,46630.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,545185.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,799632.11,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.04,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),114.86,8.21,252.59,5371718.70,37.25,70.25,81.48,97.92,115.46,132.63,148.61,158.25,177.53,27.33
HTTP Receiving (ms),0.56,0.00,53.88,26423.16,0.00,0.00,0.00,0.00,0.00,0.39,1.62,2.76,6.51,1.49
HTTP Sending (ms),0.36,0.06,34.78,17004.19,0.09,0.13,0.14,0.17,0.20,0.24,0.53,1.25,3.46,0.82
HTTP Total Time (ms),114.87,8.21,252.59,5372288.39,37.74,70.29,81.49,97.92,115.46,132.63,148.61,158.25,177.53,27.30
HTTP Waiting (TTFB) (ms),113.93,7.62,252.44,5328291.35,36.50,69.42,80.64,97.06,114.52,131.62,147.54,157.18,176.07,27.23
Inter Chunk Latency (ms),0.01,0.00,53.88,26185.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.22
Request Latency (ms),115.01,8.27,252.67,5378828.54,37.39,70.37,81.61,98.06,115.59,132.78,148.75,158.40,177.74,27.33
Time to First Output Token (ms),114.45,7.78,252.67,5352643.43,37.04,70.03,81.21,97.55,115.02,132.12,148.11,157.67,176.50,27.23
Time to First Token (ms),114.45,7.78,252.67,5352643.43,37.04,70.03,81.21,97.55,115.02,132.12,148.11,157.67,176.50,27.23
Time to Second Token (ms),0.00,0.00,4.48,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,46768.00
Request Throughput (requests/sec),1036.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
