Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.21,0.47,549.17,630586.66,0.89,1.55,2.30,4.49,9.36,20.73,47.81,80.10,165.82,32.08
Decode Duration (ms),0.08,0.00,28.77,2449.67,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.65,0.54
Effective Concurrency,106.42,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,15.64
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.97,12.46,734.29,5428461.50,31.28,87.33,111.23,137.88,167.87,203.81,245.26,277.20,366.38,61.51
Effective Prefill Concurrency,106.31,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,15.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,5.00,36267.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,31204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,74.57,1774.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Connection Overhead (ms),0.07,0.00,109.57,2243.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,31066.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,372893.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20393.55,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,37.50,469.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Duration (excl. conn) (ms),153.43,4.69,467.84,4787482.61,17.96,67.21,96.64,124.96,152.19,183.07,215.39,237.25,283.78,50.96
HTTP Receiving (ms),0.16,0.00,59.28,4964.29,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.35,2.78,1.31
HTTP Sending (ms),0.85,0.06,91.15,26544.07,0.08,0.12,0.14,0.18,0.22,0.29,1.70,3.58,12.21,2.82
HTTP Total Time (ms),153.50,4.69,467.84,4789726.56,17.96,67.21,96.65,125.02,152.23,183.15,215.42,237.40,284.43,51.05
HTTP Waiting (TTFB) (ms),152.42,3.60,467.62,4755974.25,17.55,65.99,95.54,124.09,151.25,182.08,214.34,236.19,282.78,50.83
Inter Chunk Latency (ms),0.00,0.00,28.77,2449.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),153.68,4.75,467.95,4795339.23,18.11,67.42,96.76,125.22,152.38,183.37,215.64,237.44,284.47,51.00
Time to First Output Token (ms),153.60,4.75,467.95,4792889.56,18.06,67.38,96.71,125.13,152.33,183.25,215.49,237.40,284.47,51.00
Time to First Token (ms),153.60,4.75,467.95,4792889.56,18.06,67.38,96.71,125.13,152.33,183.25,215.49,237.40,284.47,51.00
Time to Second Token (ms),0.00,0.00,1.29,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,31204.00
Request Throughput (requests/sec),692.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
