Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.85,0.42,493.76,1679054.82,0.76,1.37,2.05,3.98,8.27,17.53,39.97,73.79,193.86,35.27
Decode Duration (ms),0.02,0.00,37.79,2205.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.30
Effective Concurrency,51.65,0.00,128.00,,,,,,57.00,,78.00,83.00,93.00,24.05
Effective Decode Concurrency,0.13,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.02,6.75,689.38,4008930.46,12.27,15.50,17.58,22.16,29.72,43.69,78.02,131.09,305.38,53.55
Effective Prefill Concurrency,51.51,0.00,128.00,,,,,,57.00,,78.00,83.00,93.00,23.99
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,94512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,89051.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,64.11,1182.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,64.11,1512.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,88913.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1064176.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1522583.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.76,330.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),25.91,5.06,364.45,2307351.99,8.95,11.24,12.72,15.69,20.27,27.49,40.68,58.89,130.03,21.84
HTTP Receiving (ms),0.07,0.00,49.99,5977.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.70,0.56
HTTP Sending (ms),0.60,0.06,98.18,53260.82,0.07,0.09,0.11,0.13,0.17,0.25,0.97,2.12,8.96,2.27
HTTP Total Time (ms),25.93,5.06,364.45,2308864.98,8.95,11.24,12.72,15.69,20.27,27.49,40.68,58.92,131.16,21.94
HTTP Waiting (TTFB) (ms),25.25,4.96,362.30,2248113.65,8.63,10.90,12.38,15.31,19.86,26.91,39.69,57.02,125.86,21.09
Inter Chunk Latency (ms),0.00,0.00,37.79,2205.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),26.12,5.11,364.55,2326096.72,9.02,11.33,12.81,15.79,20.38,27.63,41.00,59.90,131.95,22.15
Time to First Output Token (ms),26.10,5.11,364.55,2323891.63,8.96,11.28,12.77,15.76,20.36,27.61,41.00,59.88,131.95,22.16
Time to First Token (ms),26.10,5.11,364.55,2323891.63,8.96,11.28,12.77,15.76,20.36,27.61,41.00,59.88,131.95,22.16
Time to Second Token (ms),0.00,0.00,2.90,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,89051.00
Request Throughput (requests/sec),1974.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
