Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.56,0.40,884.85,1866789.68,0.80,1.55,2.32,4.24,7.98,15.95,37.87,75.11,278.76,49.21
Decode Duration (ms),0.15,0.00,88.95,13205.89,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.67,2.96,0.87
Effective Concurrency,35.49,0.00,93.00,,,,,,42.00,,60.00,65.00,74.00,21.58
Effective Decode Concurrency,0.30,0.00,12.00,,,,,,0.00,,1.00,2.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.16,3.97,1240.37,3465184.26,6.45,8.34,9.67,12.74,18.61,30.71,65.16,123.17,445.18,76.56
Effective Prefill Concurrency,35.18,0.00,91.00,,,,,,42.00,,60.00,64.00,73.00,21.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,104295.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,90817.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,394.03,5483.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63
HTTP Connection Overhead (ms),0.06,0.00,394.03,5763.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,90681.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1058674.34,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59356.84,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.85,279.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),17.37,2.55,671.10,1577755.59,4.19,5.12,5.77,7.26,9.95,15.36,28.54,48.54,164.43,30.20
HTTP Receiving (ms),0.15,0.00,88.94,13647.55,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.69,3.03,0.89
HTTP Sending (ms),0.59,0.05,396.02,53427.50,0.07,0.08,0.10,0.12,0.16,0.22,0.53,1.46,8.62,4.06
HTTP Total Time (ms),17.44,2.55,930.73,1583518.87,4.19,5.12,5.77,7.26,9.95,15.36,28.57,48.79,165.81,30.61
HTTP Waiting (TTFB) (ms),16.63,2.36,670.88,1510680.54,3.89,4.80,5.44,6.90,9.50,14.74,27.26,46.55,159.56,29.21
Inter Chunk Latency (ms),0.00,0.00,88.95,13205.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.60,2.63,671.23,1597929.06,4.27,5.20,5.86,7.36,10.06,15.53,28.94,49.28,166.91,30.59
Time to First Output Token (ms),17.45,2.49,671.23,1584723.17,4.14,5.08,5.74,7.22,9.91,15.35,28.77,49.17,166.91,30.61
Time to First Token (ms),17.45,2.49,671.23,1584723.17,4.14,5.08,5.74,7.22,9.91,15.35,28.77,49.17,166.91,30.61
Time to Second Token (ms),0.00,0.00,2.83,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,90817.00
Request Throughput (requests/sec),2016.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
