Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.73,0.46,88.06,172417.32,0.70,0.85,0.97,1.44,2.50,4.37,7.49,10.46,21.60,4.22
Decode Duration (ms),0.33,0.00,33.83,15382.65,0.00,0.00,0.00,0.00,0.00,0.28,0.90,1.57,3.51,0.86
Effective Concurrency,121.96,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.45
Effective Decode Concurrency,0.34,0.00,16.00,,,,,,0.00,,1.00,2.00,4.00,0.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),122.51,44.71,317.09,5667011.98,74.35,102.54,107.47,114.64,122.23,130.24,138.53,144.34,159.01,14.99
Effective Prefill Concurrency,121.62,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,71193.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,62.05,754.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,97.19,935.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,46118.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,539216.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,790899.94,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.14,180.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),118.65,43.22,316.06,5488254.03,70.39,99.13,104.13,111.20,118.58,126.19,133.94,139.21,152.38,14.43
HTTP Receiving (ms),0.34,0.00,33.83,15496.83,0.00,0.00,0.00,0.00,0.00,0.29,0.91,1.57,3.50,0.85
HTTP Sending (ms),0.33,0.06,62.48,15280.71,0.12,0.14,0.15,0.17,0.20,0.24,0.41,1.01,2.77,0.74
HTTP Total Time (ms),118.67,43.22,316.06,5489189.38,70.45,99.23,104.16,111.21,118.59,126.21,133.95,139.22,152.38,14.43
HTTP Waiting (TTFB) (ms),117.98,42.86,310.17,5457476.49,69.70,98.45,103.55,110.60,117.93,125.53,133.23,138.36,151.53,14.39
Inter Chunk Latency (ms),0.01,0.00,33.83,15382.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.13
Request Latency (ms),118.78,43.28,316.14,5494505.00,70.45,99.27,104.25,111.34,118.72,126.34,134.06,139.36,152.50,14.43
Time to First Output Token (ms),118.45,43.06,310.42,5479122.35,70.20,98.93,103.98,111.05,118.39,125.98,133.68,138.89,151.91,14.38
Time to First Token (ms),118.45,43.06,310.42,5479122.35,70.20,98.93,103.98,111.05,118.39,125.98,133.68,138.89,151.91,14.38
Time to Second Token (ms),0.00,0.00,2.23,17.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,46256.00
Request Throughput (requests/sec),1026.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
