Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.59,0.48,721.49,736777.27,0.87,1.53,2.31,4.46,9.58,22.28,56.06,95.45,218.22,45.06
Decode Duration (ms),0.07,0.00,19.97,2062.02,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.30,0.45
Effective Concurrency,94.18,0.00,128.00,,,,,,101.00,,119.00,122.00,126.00,24.89
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.12,7.78,1196.25,5000396.32,39.07,62.48,82.67,116.24,150.91,189.37,237.29,277.37,422.31,77.11
Effective Prefill Concurrency,94.09,0.00,128.00,,,,,,101.00,,119.00,122.00,126.00,24.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,35884.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,31230.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,51.84,1469.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Overhead (ms),0.06,0.00,98.78,1806.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
HTTP Connection Reused (ratio),1.00,0.00,1.00,31092.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,373204.60,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20410.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,46.93,336.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Duration (excl. conn) (ms),136.17,4.34,623.89,4252530.63,32.30,51.60,69.39,100.95,134.61,167.36,201.17,223.35,276.36,53.01
HTTP Receiving (ms),0.13,0.00,58.83,4144.54,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.26,1.14
HTTP Sending (ms),0.89,0.06,124.41,27886.66,0.08,0.11,0.14,0.17,0.22,0.29,1.62,3.51,13.73,3.30
HTTP Total Time (ms),136.23,4.34,623.89,4254336.74,32.58,51.83,69.72,101.04,134.62,167.37,201.17,223.35,276.36,52.94
HTTP Waiting (TTFB) (ms),135.14,4.00,623.63,4220499.43,31.48,50.58,68.30,99.99,133.71,166.49,200.06,222.05,274.19,52.82
Inter Chunk Latency (ms),0.00,0.00,19.97,2062.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),136.46,4.38,628.14,4261519.33,32.33,51.81,69.65,101.23,134.85,167.64,201.54,223.83,277.99,53.14
Time to First Output Token (ms),136.39,4.27,628.14,4259457.31,32.31,51.71,69.56,101.16,134.80,167.59,201.53,223.76,277.85,53.14
Time to First Token (ms),136.39,4.27,628.14,4259457.31,32.31,51.71,69.56,101.16,134.80,167.59,201.53,223.76,277.85,53.14
Time to Second Token (ms),0.00,0.00,0.72,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,31230.00
Request Throughput (requests/sec),689.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
