Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.28,0.46,305.50,785347.07,0.86,1.29,1.84,3.48,7.39,16.92,35.62,51.47,89.75,18.95
Decode Duration (ms),5.31,0.00,258.16,291839.83,0.00,0.17,0.24,0.53,1.49,3.83,12.79,40.21,47.57,11.02
Effective Concurrency,98.68,0.00,129.00,,,,,,104.00,,122.00,125.00,128.00,23.12
Effective Decode Concurrency,39.57,0.00,97.00,,,,,,40.00,,60.00,66.00,76.00,16.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.15,6.84,1159.60,5234098.95,21.49,36.13,50.55,76.97,95.24,112.68,131.45,147.23,197.46,37.16
Effective Prefill Concurrency,59.11,0.00,123.00,,,,,,58.00,,88.00,95.00,109.00,21.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.95,1.00,9.00,162283.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,55010.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,162.62,2278.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Overhead (ms),0.05,0.00,162.62,2548.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,54872.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,871355.58,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35952.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.61,269.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),80.62,4.65,1125.41,4434988.44,14.24,25.19,36.70,63.86,83.70,99.65,113.33,122.12,143.44,32.45
HTTP Receiving (ms),32.42,0.00,272.94,1783607.39,0.19,1.49,4.62,17.08,41.56,44.06,47.66,52.10,68.48,17.70
HTTP Sending (ms),0.59,0.06,162.93,32482.32,0.08,0.11,0.13,0.17,0.21,0.28,1.14,2.30,7.39,1.98
HTTP Total Time (ms),80.67,4.65,1125.41,4437536.95,14.26,25.23,36.81,63.88,83.71,99.65,113.33,122.13,143.51,32.54
HTTP Waiting (TTFB) (ms),47.61,3.06,1086.28,2618898.72,10.05,16.72,22.22,32.81,46.15,60.37,72.69,81.30,101.03,24.92
Inter Chunk Latency (ms),0.11,0.00,258.16,291839.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,1.68
Request Latency (ms),53.75,4.71,1107.02,2956620.15,13.50,21.91,27.77,38.15,52.10,66.27,80.12,90.47,115.58,26.12
Time to First Output Token (ms),48.44,3.36,1089.72,2664780.32,10.71,17.47,22.97,33.57,46.98,61.18,73.67,82.40,103.09,25.07
Time to First Token (ms),48.44,3.36,1089.72,2664780.32,10.71,17.47,22.97,33.57,46.98,61.18,73.67,82.40,103.09,25.07
Time to Second Token (ms),0.04,0.00,42.39,2169.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,55010.00
Request Throughput (requests/sec),1220.19


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
