Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.56,0.38,1005.36,2628283.08,0.78,1.68,2.58,4.87,9.58,20.27,52.83,92.80,236.93,48.80
Decode Duration (ms),0.14,0.00,86.74,15633.21,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.58,2.92,0.95
Effective Concurrency,47.12,0.00,112.00,,,,,,48.00,,62.00,66.00,76.00,13.27
Effective Decode Concurrency,0.36,0.00,11.00,,,,,,0.00,,1.00,2.00,3.00,0.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.73,4.03,1374.22,4766807.59,6.53,8.57,10.07,13.67,20.93,37.81,88.85,151.68,372.23,74.95
Effective Prefill Concurrency,46.76,0.00,112.00,,,,,,48.00,,62.00,66.00,75.00,13.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.13,1.00,4.00,126254.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,111547.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,143.99,3137.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15
HTTP Connection Overhead (ms),0.03,0.00,242.80,3651.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
HTTP Connection Reused (ratio),1.00,0.00,1.00,111409.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1300328.65,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,72904.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,101.31,514.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Duration (excl. conn) (ms),18.90,2.70,718.67,2108338.24,4.22,5.17,5.88,7.51,10.66,17.76,36.39,58.79,144.86,29.48
HTTP Receiving (ms),0.15,0.00,90.80,16406.48,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.61,3.04,1.02
HTTP Sending (ms),0.62,0.05,169.70,69107.85,0.06,0.08,0.09,0.12,0.15,0.22,0.63,1.88,10.24,3.29
HTTP Total Time (ms),18.93,2.70,718.67,2111990.04,4.22,5.17,5.88,7.51,10.66,17.77,36.43,58.86,145.48,29.61
HTTP Waiting (TTFB) (ms),18.13,2.42,643.48,2022823.91,3.93,4.87,5.56,7.16,10.22,17.05,34.76,56.31,139.84,28.43
Inter Chunk Latency (ms),0.00,0.00,86.74,15633.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),19.16,2.75,718.79,2137744.57,4.29,5.25,5.96,7.60,10.78,17.96,36.88,59.83,146.76,29.91
Time to First Output Token (ms),19.02,2.60,718.79,2122111.37,4.17,5.13,5.83,7.47,10.63,17.79,36.72,59.73,146.74,29.93
Time to First Token (ms),19.02,2.60,718.79,2122111.37,4.17,5.13,5.83,7.47,10.63,17.79,36.72,59.73,146.74,29.93
Time to Second Token (ms),0.00,0.00,2.06,9.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.37
Request Count,111547.00
Request Throughput (requests/sec),2458.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
