Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.33,0.38,704.83,2167412.75,0.72,1.39,2.14,4.27,8.77,19.14,51.51,86.85,170.88,33.79
Decode Duration (ms),0.15,0.00,122.51,15650.60,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.56,2.48,1.04
Effective Concurrency,51.29,0.00,115.00,,,,,,55.00,,72.00,77.00,86.00,18.88
Effective Decode Concurrency,0.35,0.00,6.00,,,,,,0.00,,1.00,2.00,2.00,0.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.00,4.24,988.47,4478196.06,8.37,11.15,13.09,17.25,24.43,40.30,91.91,146.34,273.63,52.10
Effective Prefill Concurrency,50.94,0.00,115.00,,,,,,54.00,,71.00,76.00,85.00,18.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,128153.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,106613.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,283.08,4648.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
HTTP Connection Overhead (ms),0.05,0.00,283.08,5091.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,106475.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1242811.90,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69676.51,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,44.74,442.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),21.43,3.36,553.80,2284210.41,5.50,7.17,8.41,11.08,15.22,22.30,39.01,60.06,116.23,21.42
HTTP Receiving (ms),0.15,0.00,122.41,15941.05,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.57,2.57,1.04
HTTP Sending (ms),0.60,0.05,283.39,64039.02,0.06,0.08,0.09,0.12,0.15,0.23,0.74,1.88,9.73,3.01
HTTP Total Time (ms),21.47,3.36,586.65,2289301.45,5.50,7.17,8.41,11.08,15.22,22.31,39.06,60.22,117.49,21.71
HTTP Waiting (TTFB) (ms),20.68,3.04,553.57,2204230.34,5.16,6.80,8.03,10.68,14.75,21.66,37.62,57.61,112.06,20.66
Inter Chunk Latency (ms),0.00,0.00,122.51,15650.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),21.67,3.42,553.88,2310566.59,5.58,7.26,8.51,11.19,15.36,22.52,39.54,60.88,117.85,21.70
Time to First Output Token (ms),21.53,3.24,553.88,2294915.99,5.40,7.11,8.36,11.04,15.20,22.37,39.42,60.73,117.78,21.71
Time to First Token (ms),21.53,3.24,553.88,2294915.99,5.40,7.11,8.36,11.04,15.20,22.37,39.42,60.73,117.78,21.71
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,106613.00
Request Throughput (requests/sec),2366.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
