Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.09,0.45,105.27,200156.10,0.74,0.89,1.01,1.53,2.67,4.78,8.35,11.75,24.00,4.85
Decode Duration (ms),0.38,0.00,41.22,18455.91,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.78,4.14,0.93
Effective Concurrency,121.21,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.02
Effective Decode Concurrency,0.41,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.81,25.38,232.88,5663922.54,63.21,94.69,101.04,108.54,115.91,123.84,132.42,138.12,149.72,14.63
Effective Prefill Concurrency,120.80,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,75297.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48907.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,32.98,1256.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,53.55,1524.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,48769.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,570119.98,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,836199.97,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,20.57,268.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),111.58,21.55,176.53,5457037.56,54.01,90.68,97.24,104.87,112.02,119.57,127.67,133.01,142.93,14.31
HTTP Receiving (ms),0.38,0.00,40.10,18603.60,0.00,0.00,0.00,0.00,0.00,0.31,1.08,1.78,4.16,0.93
HTTP Sending (ms),0.36,0.06,33.71,17545.61,0.11,0.15,0.16,0.18,0.21,0.25,0.42,1.09,3.06,0.84
HTTP Total Time (ms),111.61,21.55,176.53,5458562.06,55.05,90.73,97.26,104.87,112.03,119.58,127.68,133.02,142.95,14.24
HTTP Waiting (TTFB) (ms),110.84,19.18,175.76,5420888.34,51.65,89.97,96.57,104.16,111.33,118.84,126.89,132.20,142.07,14.38
Inter Chunk Latency (ms),0.01,0.00,41.22,18455.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),111.71,21.61,176.63,5463640.45,54.11,90.82,97.38,105.00,112.15,119.70,127.80,133.14,143.02,14.32
Time to First Output Token (ms),111.34,21.22,176.04,5445184.54,53.55,90.47,97.04,104.65,111.82,119.30,127.37,132.63,142.55,14.28
Time to First Token (ms),111.34,21.22,176.04,5445184.54,53.55,90.47,97.04,104.65,111.82,119.30,127.37,132.63,142.55,14.28
Time to Second Token (ms),0.00,0.00,1.83,20.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,48907.00
Request Throughput (requests/sec),1084.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
